"full_address","longitude","latitude"
"22 The Lakes Boulevard, Jandakot, WA 6164",115.8534241,-32.110462
"22 Westaway Road, Pinjarra, WA 6208",115.8671253,-32.6394522
"22/2 Angwin Street, East Fremantle, WA 6158",115.7627663,-32.0405811
"22/290-292 Stirling Street, Perth, WA 6000",115.86906,-31.94274
"22/31 East Street, Fremantle, WA 6160",115.7578432,-32.0446927
"22/33 Paddington Court, Bibra Lake, WA 6163",115.8101904,-32.0890454
"22/359 Oxford Street, Mount Hawthorn, WA 6016",115.8408776,-31.9257521
"22/379 Hector Street, Yokine, WA 6060",115.8476708,-31.904058
"22/40 Reynolds Way, Withers, WA 6230",115.6346584,-33.3677812
"22/954 Albany Highway, East Victoria Park, WA 6101",115.9074622,-31.9896746
"22/990 Wellington Street, West Perth, WA 6005",115.841848,-31.9457139
"222 North Beach Drive, Tuart Hill, WA 6060",115.8363949,-31.8907208
"223/189 Adelaide Terrace, East Perth, WA 6004",115.8697129,-31.9594044
"225 Warton Road, Thornlie, WA 6108",115.9533362,-32.0810331
"227 Bourne Loop, Stratham, WA 6237",115.5907716,-33.4716054
"229 Lawrence Street, Bedford, WA 6052",115.8895458,-31.9031076
"229 Woodside Street, Doubleview, WA 6018",115.7833616,-31.8937595
"22A Wakayama Crescent, Cable Beach, WA 6726",122.22197,-17.95693
"22B Connell Way, Girrawheen, WA 6064",115.85151,-31.83726
"22B De Marchi Road, Cable Beach, WA 6726",122.2131509,-17.9514735
"22B Selsey Way, Balga, WA 6061",115.8460421,-31.8580768
"22c Hartfield Way, Westminster, WA 6061",115.8430912,-31.8687526
"23 Bucktin Street, Collie, WA 6225",116.159553,-33.3490858
"23 Collared Street, Harrisdale, WA 6112",115.935274,-32.1216568
"23 Colne Way, Girrawheen, WA 6064",115.8423564,-31.8457825
"23 Corbridge Avenue, Wellard, WA 6170",115.8245468,-32.2752189
"23 Dumaresq Loop, Quinns Rocks, WA 6030",115.6963773,-31.6619559
"23 Elva Street, Margaret River, WA 6285",115.0780374,-33.9524353
"23 Fern Leaf Court, Leeming, WA 6149",115.8664552,-32.0842917
"23 Greenough Way, Gosnells, WA 6110",115.987517,-32.0941675
"23 Innes Street, Albany, WA 6330",117.89417,-35.02806
"23 Meelup Drive, Jurien Bay, WA 6516",115.0360109,-30.3199163
"23 Miller Avenue, Redcliffe, WA 6104",115.9384153,-31.9356042
"23 Mullewa Crescent, Coolbinia, WA 6050",115.8504435,-31.9122386
"23 Onyx Road, Mount Richon, WA 6112",116.0239793,-32.1515409
"23 Poynings Street, Westminster, WA 6061",115.8363371,-31.8635352
"23 Sayonara Road, Cable Beach, WA 6726",122.2185437,-17.932342
"23 Shoreham Turn, Mindarie, WA 6030",115.7021569,-31.6941164
"23 Sorell Gardens, Joondalup, WA 6027",115.7580512,-31.7265898
"23 Waratah Circle, Halls Head, WA 6210",115.684864,-32.5542527
"23 Welton Road, Wellard, WA 6170",115.8192952,-32.2644154
"23 WINTHROP AVENUE, College Grove, WA 6230",115.6498354,-33.3743012
"23/1 Charles Road, Cable Beach, WA 6726",122.2154628,-17.9498982
"23/121 Hill Street, East Perth, WA 6004",115.8695743,-31.9543827
"23/132 Terrace Road, Perth, WA 6000",115.8655845,-31.959182
"23/134 Mounts Bay Road, Perth, WA 6000",115.8462151,-31.9569199
"23/16 Hensman Street, South Perth, WA 6151",115.8572172,-31.9835876
"23/16 Kings Park Road, West Perth, WA 6005",115.84073,-31.9525
"23/21 Altona Street, West Perth, WA 6005",115.8395605,-31.9509123
"23/35 Hastings Street, Scarborough, WA 6019",115.7597849,-31.8974552
"23/409 Cambridge Street, Wembley, WA 6014",115.8046442,-31.9411212
"23/432 Beaufort Street, Highgate, WA 6003",115.8687691,-31.940553
"23/87 Clarke Street, South Bunbury, WA 6230",115.6386971,-33.3458847
"23/918 Hay Street, Perth, WA 6000",115.8523976,-31.9517111
"231 Wanneroo Road, Balcatta, WA 6021",115.83661,-31.88718
"234 Scarborough Beach Road, Doubleview, WA 6018",115.7823194,-31.8952819
"236 Knight Road, Porongurup, WA 6324",117.8817734,-34.6327619
"23A Braibrise Road, Wilson, WA 6107",115.91209,-32.01459
"23B Douglas Avenue, Yokine, WA 6060",115.8481329,-31.8904084
"23B Gladstone Road, Leeming, WA 6149",115.86204,-32.07257
"24 Arrowsmith Avenue, Ellenbrook, WA 6069",115.9640528,-31.7666225
"24 Carawatha Avenue, Mount Nasura, WA 6112",116.0254571,-32.1427072
"24 Carmella Street, Jurien Bay, WA 6516",115.0517665,-30.2941637
"24 Clifton Street, Kelmscott, WA 6111",116.019061,-32.1086471
"24 Delapre Drive, The Vines, WA 6069",115.9911157,-31.7562166
"24 Gotha Way, Forrestfield, WA 6058",116.0030124,-31.9918021
"24 Harvey Place, Kalbarri, WA 6536",114.1643644,-27.7169007
"24 Langston Close, Port Kennedy, WA 6172",115.7522265,-32.3717232
"24 Mammoth Court, Ballajura, WA 6066",115.9029806,-31.851959
"24 Maritime Drive, Jindalee, WA 6036",115.68997,-31.6534497
"24 Moseley Street, Port Hedland, WA 6721",118.6183883,-20.3059777
"24 Nicholson Road, Beckenham, WA 6107",115.9439588,-32.0283731
"24 Norwood Loop, Tapping, WA 6065",115.7864794,-31.714556
"24 Oldham Pass, High Wycombe, WA 6057",116.0086468,-31.9327256
"24 Parsons Avenue, Manning, WA 6152",115.8697129,-32.0186434
"24 Peel Row, Kwinana Town Centre, WA 6167",115.8144654,-32.2425643
"24 Penlea Glade, Kiara, WA 6054",115.9414873,-31.8821575
"24 Robinson Street, Broome, WA 6725",122.2370862,-17.9594686
"24 Shimmer Street, Wellard, WA 6170",115.8550992,-32.2607925
"24 Stradbroke Place, Ballajura, WA 6066",115.9017793,-31.8488639
"24 White Court, Eneabba, WA 6518",115.2696782,-29.8226521
"24 Wistful Parade, Aveley, WA 6069",115.9817666,-31.7845408
"24/1-5 Fitzroy Road,, Rivervale, WA 6103",115.9090095,-31.9555244
"24/10 ANGOVE STREET, North Perth, WA 6006",115.8589,-31.9304075
"24/18 Tanunda Drive, Rivervale, WA 6103",115.9123826,-31.9526916
"24/22 Pollen Grove, Jolimont, WA 6014",115.8091005,-31.9435045
"24/6 Campbell Street, West Perth, WA 6005",115.8446384,-31.9451223
"240 Sapphire Chase, Wellard, WA 6170",115.8496579,-32.2574083
"240 Streich Avenue, Armadale, WA 6112",116.0110715,-32.1380426
"241 Anzac Terrace, Bayswater, WA 6053",115.9312548,-31.897871
"242 Casuarina Road, Wellard, WA 6170",115.8859776,-32.2570589
"244 Wisteria Way, Chittering, WA 6084",116.0549878,-31.5093702
"2440 Chaudes Road, Alkimos, WA 6038",115.6805868,-31.6171563
"244A Armadale Road, Kewdale, WA 6105",115.9281134,-31.9717975
"24A Martin Avenue, Rivervale, WA 6103",115.9184885,-31.9575081
"24B Churchill Avenue, Shoalwater, WA 6169",115.70412,-32.29309
"24B Farmhouse Drive, Bibra Lake, WA 6163",115.8390055,-32.0975985
"25 Angwin Street, East Fremantle, WA 6158",115.7620729,-32.0393653
"25 Carrick Street, Woodlands, WA 6018",115.7882821,-31.9055122
"25 Cedarleaf Entrance, Treeby, WA 6164",115.8738639,-32.1293902
"25 Chenin Street, Cowaramup, WA 6284",115.0928172,-33.853262
"25 Clinton St, Toodyay, WA 6566",116.4684636,-31.5545298
"25 Colorado Parade, Aubin Grove, WA 6164",115.8587845,-32.1780052
"25 Constellation Drive, Ocean Reef, WA 6027",115.7365548,-31.7550569
"25 Dartmouth Circle, Quinns Rocks, WA 6030",115.689904,-31.6597321
"25 Donaldson Street, Queens Park, WA 6107",115.948994,-32.0014157
"25 Elkridge Turn, Meadow Springs, WA 6210",115.7590664,-32.5015536
"25 Firewood Vista, Yanchep, WA 6035",115.6319148,-31.5352722
"25 Harmony Way, Kewdale, WA 6105",115.9313472,-31.9781272
"25 Herbert Way, Wickham, WA 6720",117.1400097,-20.6707444
"25 Kyneton Parkway, Aveley, WA 6069",115.9836373,-31.7883805
"25 Limousin Place, Oakford, WA 6121",115.9604268,-32.2149015
"25 Liverpool Street, Shoalwater, WA 6169",115.7074741,-32.2894429
"25 Longview Way, The Vines, WA 6069",116.009201,-31.7531878
"25 Medic Street, Collie, WA 6225",116.1507171,-33.3554945
"25 Mockeridge Circuit, Middle Swan, WA 6056",116.0268194,-31.8694078
"25 Mudlark Crescent, Ballajura, WA 6066",115.9032347,-31.8430977
"25 Nannatee Way, Wanneroo, WA 6065",115.8058459,-31.7646952
"25 Norwood Road, Lower King, WA 6330",117.9316002,-34.9538607
"25 Panozza Circle, Maddington, WA 6109",115.9786489,-32.0556407
"25 Pembrooke Lane, Canning Vale, WA 6155",115.9197515,-32.086937
"25 Requa Crescent, Warnbro, WA 6169",115.7620729,-32.3362962
"25 Sunstone Drive, Wellard, WA 6170",115.8504666,-32.2606389
"25 Vivante Loop, Landsdale, WA 6065",115.8758585,-31.812762
"25/128 Adelaide Terrace, East Perth, WA 6004",115.8731092,-31.9599276
"25/13 O'Connor Close, North Coogee, WA 6163",115.7538676,-32.0812394
"25/21 Disney Rd, Parmelia, WA 6167",115.834253,-32.2425334
"25/25 Canns Road, Bedfordale, WA 6112",116.0363667,-32.141499
"25/273 Beaufort Street, Perth, WA 6000",115.8654909,-31.9446422
"25/273 Hay Street, East Perth, WA 6004",115.870426,-31.9581452
"25/3 The Palladio, Mandurah, WA 6210",115.7166546,-32.5259125
"25/375 Stirling Highway, Claremont, WA 6010",115.7761485,-31.9845667
"251 Corinthian Road East, Riverton, WA 6148",115.898961,-32.0339872
"252 Ocean Drive, Quinns Rocks, WA 6030",115.687962,-31.6569912
"255 Canning Road, Walliston, WA 6076",116.0669469,-31.996813
"255 Station Street, East Cannington, WA 6107",115.9666395,-32.0034299
"25A Banyard Avenue, Kelmscott, WA 6111",116.0103787,-32.1132407
"25A Parsons Avenue, Manning, WA 6152",115.8697129,-32.0192228
"25B Parsons Avenue, Manning, WA 6152",115.8698053,-32.0191199
"25B Smiths Avenue, Redcliffe, WA 6104",115.9390819,-31.9389384
"25B Wonga Road, Morley, WA 6062",115.9011094,-31.8796917
"25B/62 Great Eastern Highway, Rivervale, WA 6103",115.9102804,-31.9534607
"25T/24 Pearson Street, Churchlands, WA 6018",115.8005884,-31.9305767
"26 Baden Street, Joondanna, WA 6060",115.8290155,-31.9126137
"26 Beachside Parade, Yanchep, WA 6035",115.6327473,-31.5447892
"26 Bloodwood Bend, Newman, WA 6753",119.7329939,-23.3476496
"26 Caledonia Rise, Australind, WA 6233",115.7191021,-33.2848491
"26 Camberwell Road, Balga, WA 6061",115.8277297,-31.8555274
"26 Dampier Loop, Mirrabooka, WA 6061",115.8671253,-31.8500604
"26 Dorchester Turn, Canning Vale, WA 6155",115.9168178,-32.0908246
"26 Goodwood Road, Capel, WA 6271",115.5625342,-33.5606776
"26 Kulungar Elbow, South Guildford, WA 6055",115.9853577,-31.9079179
"26 La Grange Street, Innaloo, WA 6018",115.796833,-31.8959078
"26 Makybe Drive, Baldivis, WA 6171",115.8173541,-32.3417295
"26 Reid Road, Cable Beach, WA 6726",122.215086,-17.9620908
"26 Rogers Road, Spencer Park, WA 6330",117.8943016,-35.006943
"26 Scido Rise, Darch, WA 6065",115.8412694,-31.8153925
"26 Turner Street, Orana, WA 6330",117.8688706,-34.9955824
"26 Wallace Street, Belmont, WA 6104",115.9324329,-31.9417748
"26/18 Wellington Street, East Perth, WA 6004",115.8748959,-31.9563843
"26/23 Bow River Crescent, Burswood, WA 6100",115.8954636,-31.9579611
"260B George Street, Queens Park, WA 6107",115.9485782,-31.9996034
"265 Horwood Road, Swan View, WA 6056",116.054249,-31.887366
"265 Millhouse Road, Aveley, WA 6069",115.9900637,-31.7760253
"267 French Street, Tuart Hill, WA 6060",115.8367877,-31.8914435
"267 Hardey Road, Serpentine, WA 6125",115.978627,-32.3901664
"267 The Esplanade, Mount Pleasant, WA 6153",115.8577448,-32.0390472
"269 Lakeview Drive, Gidgegannup, WA 6083",116.157776,-31.8206065
"26A NAPIER ROAD, Morley, WA 6062",115.8979445,-31.8842959
"27 Ainslie Court, Kardinya, WA 6163",115.8142576,-32.0619673
"27 Balcatta Road, Gwelup, WA 6018",115.793896,-31.8593305
"27 Buckingham Street, Mount Tarcoola, WA 6530",114.6246367,-28.8003131
"27 Carmen Circuit, The Vines, WA 6069",116.0126186,-31.7509494
"27 Conostylis Parade, Baldivis, WA 6171",115.8274293,-32.3396498
"27 Denebola Drive, Australind, WA 6233",115.7434893,-33.2846352
"27 Dunster Way, Orelia, WA 6167",115.8219296,-32.2287641
"27 Findon Crescent, Westminster, WA 6061",115.8393063,-31.8652221
"27 Fullston Way, Beaconsfield, WA 6162",115.7607192,-32.0734143
"27 Humble Way, Margaret River, WA 6285",115.0842691,-33.9662404
"27 Jecks St, Rockingham, WA 6168",115.7402994,-32.2749878
"27 Kangaroo Entrance, Stratton, WA 6056",116.037533,-31.8632111
"27 Kersley Avenue, Ellenbrook, WA 6069",115.989376,-31.7646131
"27 Longtom Loop, South Hedland, WA 6722",118.6013765,-20.3960314
"27 Manuka Street, Baldivis, WA 6171",115.8231874,-32.3082265
"27 Nikon Road, Harrisdale, WA 6112",115.9375376,-32.1181023
"27 Silvertop Avenue, Halls Head, WA 6210",115.6917998,-32.5473383
"27 Treswell Court, Karrinyup, WA 6018",115.784723,-31.8805427
"27 Wasley Street, Mount Lawley, WA 6050",115.8645498,-31.9316205
"27 Whistler Drive, Erskine, WA 6210",115.7114632,-32.5537452
"27 Willis Cove, Pelican Point, WA 6230",115.6890486,-33.3173576
"27 Woodpecker Avenue, Willetton, WA 6155",115.8812185,-32.0511407
"27/1 Dorset Street, West Busselton, WA 6280",115.3250559,-33.6531812
"27/7 Bronte  Street, East Perth, WA 6004",115.8779147,-31.9568934
"27/7 Jetty Road, Bunbury, WA 6230",115.6390601,-33.3167973
"27/76 Newcastle Street, Perth, WA 6000",115.8660856,-31.9483716
"27/87 Waratah Avenue, Dalkeith, WA 6009",115.7975263,-31.9944837
"27/888 North Lake Road, Cockburn Central, WA 6164",115.8542212,-32.1235524
"270 Bussell Highway, West Busselton, WA 6280",115.3068396,-33.6582164
"2703/908 Canning Highway, Applecross, WA 6153",115.8495,-32.01213
"275 Lesmurdie Road, Lesmurdie, WA 6076",116.0517555,-32.0028805
"276 Spencer Road, Thornlie, WA 6108",115.9589717,-32.0523432
"27A Bradley St, Yokine, WA 6060",115.8424904,-31.8915427
"27A Moynes Court, Baynton, WA 6714",116.8114069,-20.7556054
"27A Saturn Street, Beckenham, WA 6107",115.9638219,-32.0243159
"27b May Street, Gosnells, WA 6110",116.0010034,-32.078312
"28 Ambridge Street, Hamersley, WA 6022",115.8022176,-31.8475439
"28 Archdeacon Street, Nedlands, WA 6009",115.8103753,-31.9811736
"28 Azelia Street, Alexander Heights, WA 6064",115.8631513,-31.8267575
"28 Bloodwood Crescent, Derby, WA 6728",123.6379895,-17.3229784
"28 Bombala Close, Merriwa, WA 6030",115.7099708,-31.6622736
"28 Brand Avenue, Usher, WA 6230",115.6291862,-33.3796523
"28 Broadwater Boulevard, Broadwater, WA 6280",115.2934125,-33.6624526
"28 Burleigh Drive, Australind, WA 6233",115.7421024,-33.2620587
"28 Butler Street, Willagee, WA 6156",115.8126862,-32.0539908
"28 David Street, Yokine, WA 6060",115.84267,-31.89014
"28 Galatea Grove, Two Rocks, WA 6037",115.5868425,-31.4903082
"28 Hedley Street, Bentley, WA 6102",115.910419,-32.0119556
"28 Lancaster Place, Maddington, WA 6109",116.0118104,-32.0470444
"28 Marriott Road, Boya, WA 6056",116.0519864,-31.9150112
"28 McTaggart Road, Capel, WA 6271",115.5722254,-33.5512892
"28 Minori Gardens, Yangebup, WA 6164",115.7966712,-32.1246496
"28 Nix Avenue, South Hedland, WA 6722",118.6124389,-20.4089696
"28 Parkland Drive, Yanchep, WA 6035",115.6572114,-31.5470831
"28 Ravendale Drive, Dudley Park, WA 6210",115.7374436,-32.5505098
"28 Rees Drive, Quinns Rocks, WA 6030",115.6999376,-31.6702901
"28 Rivergums Blvd, Baldivis, WA 6171",115.8248643,-32.3371768
"28 Scido Rise, Darch, WA 6065",115.8415015,-31.8153913
"28 Sidcup Way, Kelmscott, WA 6111",116.0111176,-32.1236969
"28 Tillbrook Street, Glen Forrest, WA 6071",116.0989428,-31.9148367
"28 Wallaby Road, Banksia Grove, WA 6031",115.8132532,-31.6903091
"28 Waylen Square, Beeliar, WA 6164",115.7992596,-32.1334341
"28/105 Colin Street, West Perth, WA 6005",115.842703,-31.9465842
"28/11 Tanunda Drive, Rivervale, WA 6103",115.9139303,-31.9525817
"28/12 Tanunda Drive, Rivervale, WA 6103",115.9134914,-31.9522013
"28/156 Grey Street, Kalbarri, WA 6536",114.1690288,-27.7014976
"28/50 Moondine Drive, Wembley, WA 6014",115.8114614,-31.92918
"28/75 Phoenix Road, Spearwood, WA 6163",115.7841221,-32.094303
"280A Blair Street, South Bunbury, WA 6230",115.6428292,-33.3492673
"285 Railway Avenue, Armadale, WA 6112",116.0100092,-32.1384
"288 The Boulevard, City Beach, WA 6015",115.7696771,-31.926723
"28A Barbary Road, High Wycombe, WA 6057",116.0051149,-31.9368936
"28b Casserley Avenue, Girrawheen, WA 6064",115.8435302,-31.848013
"29 Amethyst Parkway, Aveley, WA 6069",115.98112,-31.7846819
"29 Aquanita Rise, Darling Downs, WA 6122",116.0125955,-32.2020502
"29 Avondale Court, Mindarie, WA 6030",115.7138545,-31.68192
"29 Bedgebury Road, Hilbert, WA 6112",115.9794341,-32.1639955
"29 Boyare Avenue, Mirrabooka, WA 6061",115.8578834,-31.8574154
"29 Carrabelle Street, Butler, WA 6036",115.7174724,-31.6496176
"29 Daybreak Loop, Wellard, WA 6170",115.8572352,-32.2630983
"29 Eton Street, North Perth, WA 6006",115.8482644,-31.9235799
"29 Fernhill Avenue, Carramar, WA 6031",115.7850234,-31.7095359
"29 French Street, Ashfield, WA 6054",115.9369832,-31.9177821
"29 Grandis Boulevard, Banksia Grove, WA 6031",115.7957699,-31.6949044
"29 Lindsay Drive, Noranda, WA 6062",115.9168178,-31.8790038
"29 Longridge Rise, Quinns Rocks, WA 6030",115.7010935,-31.663061
"29 Pacific Way, Beldon, WA 6027",115.757404,-31.7725544
"29 Park Street, Bedford, WA 6052",115.8935552,-31.9115144
"29 Pierce Road, Prevelly, WA 6285",115.0037576,-33.9769613
"29 Redfin Crescent, Beldon, WA 6027",115.7582361,-31.7760681
"29 Silkwood Street, Southern River, WA 6110",115.9410254,-32.1057849
"29 Storey Road, Thornlie, WA 6108",115.9512575,-32.0556037
"29 Temptation Drive, Jindalee, WA 6036",115.6862135,-31.6341031
"29 Vera Street, Morley, WA 6062",115.8961888,-31.891058
"29 Walpole Street, St James, WA 6102",115.9129097,-32.0010661
"29 Wellington Road, Morley, WA 6062",115.89453,-31.89266
"29/259-269 Hay Street, East Perth, WA 6004",115.87057,-31.95837
"29/50 Kirkham Hill Terrace, Maylands, WA 6051",115.8983372,-31.9370395
"297 Pebble Beach Boulevard, Meadow Springs, WA 6210",115.7617494,-32.4964751
"299a Flinders Street, Nollamara, WA 6061",115.84877,-31.88403
"29A Robert Street, Como, WA 6152",115.8576986,-31.9989928
"2A Newbold Street, White Gum Valley, WA 6162",115.774188,-32.0601937
"2a Prospect Street, Claremont, WA 6010",115.7703247,-31.9877827
"2B Bluegum Close, Woodvale, WA 6026",115.80114,-31.79603
"2b Charnwood St, Morley, WA 6062",115.9028303,-31.8944569
"2b Coomoora Road, Mount Pleasant, WA 6153",115.848123,-32.0325527
"2B Coston Place, Morley, WA 6062",115.9131,-31.88908
"2C Draper Place, South Hedland, WA 6722",118.6101719,-20.3983345
"3 Acacia Close, Bouvard, WA 6211",115.6524251,-32.6692863
"3 Ailsa Way, The Vines, WA 6069",116.0073768,-31.7503323
"3 Albarello Way, Dayton, WA 6055",115.9784698,-31.8585624
"3 Anstey Street, Mundijong, WA 6123",115.9838682,-32.2964896
"3 Barnes Road, Roleystone, WA 6111",116.0589989,-32.1181324
"3 Belaire Terrace, Kelmscott, WA 6111",116.0246951,-32.1101357
"3 Bohemia Way, South Hedland, WA 6722",118.608055,-20.4125557
"3 Bradshaw Street, Eden Hill, WA 6054",115.9498717,-31.8931458
"3 Brolga Promenade, Willetton, WA 6155",115.8738716,-32.0480271
"3 Bushside Drive, Aveley, WA 6069",115.9796189,-31.7687001
"3 Canning Avenue, Mount Pleasant, WA 6153",115.8531468,-32.0358075
"3 Carmody Street, Hamilton Hill, WA 6163",115.7900847,-32.0824131
"3 Carrington Street, North Perth, WA 6006",115.8481011,-31.9177063
"3 Caves Way, Secret Harbour, WA 6173",115.7613333,-32.4074209
"3 Celtic Loop, Cable Beach, WA 6726",122.2200286,-17.9314751
"3 Cessna Way, High Wycombe, WA 6057",115.9941448,-31.9372252
"3 Charlottes Vista, Ellenbrook, WA 6069",115.9682398,-31.7650086
"3 Chesapeake Way, Currambine, WA 6028",115.7382496,-31.7366568
"3 Clipper Place, Yanchep, WA 6035",115.6338341,-31.5489463
"3 Clonmel Cove, Ridgewood, WA 6030",115.717507,-31.6530901
"3 Corbett Place, Millars Well, WA 6714",116.8235498,-20.7401731
"3 Cormorant Entrance, Eaton, WA 6232",115.7183392,-33.3210562
"3 Cottingley Place, Swan View, WA 6056",116.0559113,-31.8871256
"3 Dixie Way, Alkimos, WA 6038",115.6970709,-31.6254425
"3 Dunn Court, Landsdale, WA 6065",115.8599629,-31.8056417
"3 Dyson Court, Camillo, WA 6111",115.9962925,-32.1234417
"3 Farne Close, Warwick, WA 6024",115.7977805,-31.8428661
"3 Frigate Crescent, Yanchep, WA 6035",115.6327473,-31.5472025
"3 Ginrock Way, Golden Bay, WA 6174",115.7527875,-32.4216369
"3 Goodwick Street, Butler, WA 6036",115.7004924,-31.6394204
"3 Goodwood Way, Canning Vale, WA 6155",115.9059144,-32.0874195
"3 Harbour Retreat, Erskine, WA 6210",115.71092,-32.55759
"3 Henry Street, East Cannington, WA 6107",115.9468301,-32.0137983
"3 Hertha Road, Innaloo, WA 6018",115.7982741,-31.8900936
"3 Hunter Way, Hammond Park, WA 6164",115.8462151,-32.1630587
"3 Iden Place, Huntingdale, WA 6110",115.9722286,-32.0748263
"3 Investigator Parade, Jindalee, WA 6036",115.6966316,-31.6530709
"3 Jandari Mews, Success, WA 6164",115.8438922,-32.132552
"3 Jennings Way, Baldivis, WA 6171",115.813287,-32.2994307
