"full_address","longitude","latitude"
"153 Cadles Road, Carrum Downs, Vic 3201",145.1883188,-38.0885744
"153 Como Parade, Como, NSW 2226",151.0675375,-34.007714
"153 Dalray Crescent, Kurunjang, Vic 3337",144.5838386,-37.6597287
"153 Dunlin Drive, Burleigh Waters, Qld 4220",153.4375628,-28.098187
"153 Gowanbrae Drive, Gowanbrae, Vic 3043",144.8981164,-37.7027058
"153 Greens Road, Wyndham Vale, Vic 3024",144.6110722,-37.8877186
"153 Larapinta Drive, Gillen, NT 0870",133.8569468,-23.7043404
"153 Macleay Street, Frederickton, NSW 2440",152.8633937,-31.0347895
"153 Manoa Road, Halekulani, NSW 2262",151.5536851,-33.2189889
"153 Pine Street, Gympie, Qld 4570",152.6638244,-26.1764191
"153 Research-Warrandyte Road, North Warrandyte, Vic 3113",145.2193397,-37.7299105
"153/299 Queen Street, Melbourne, Vic 3000",144.9586205,-37.8114751
"153/8A Gardiner Street, Darwin City, NT 0800",130.8439621,-12.4599414
"153A Steele Street, Devonport, Tas 7310",146.3459566,-41.1797578
"154 Chapel Hill Road, Chapel Hill, Qld 4069",152.9504509,-27.5016981
"154 Normanby Road, Inglewood, WA 6052",115.8787056,-31.9109302
"154 Reuben Street, Berrimah, NT 0828",130.9307547,-12.4409356
"154 Virgilia Drive, Hoppers Crossing, Vic 3029",144.6732223,-37.8525537
"154 Warrangarree Drive, Woronora Heights, NSW 2233",151.0268271,-34.0330681
"1543 Murchison Highway, Yolla, Tas 7325",145.7213651,-41.1260463
"154B Peninsula Road, Maylands, WA 6051",115.8969113,-31.9351261
"155 Blackburn Road, Blackburn South, Vic 3130",145.1569425,-37.8342574
"155 Knox Street, Broken Hill, NSW 2880",141.469748,-31.9860839
"155 Riley Street, Darlinghurst, NSW 2010",151.2146253,-33.8769867
"155 Sungarrin Road, Hilldene, Vic 3660",145.0956681,-37.0430848
"156 Agnes Street, The Range, Qld 4700",150.4954603,-23.3887153
"156 Canadian Lakes Boulevard, Canadian, Vic 3350",143.8769278,-37.5877589
"156 Condamine Street, Balgowlah, NSW 2093",151.265699,-33.7913672
"156 Mills Avenue, Moranbah, Qld 4744",148.0580868,-22.0013316
"156 Peninsula Drive, Bilambil Heights, NSW 2486",153.496735,-28.2073372
"156 Princes Street, Riverstone, NSW 2765",150.8669101,-33.6571986
"156 Station Road, Melton, Vic 3337",144.5779502,-37.6894011
"156/1 Corner of Cooyong St and Ainslie Ave, Reid, 2612, ACT, AUSTRALIA, Reid, ACT 2612",149.1357398,-35.2794237
"156/21 Cavenagh Street, Darwin City, NT 0800",130.8430131,-12.4629369
"1564 Nubeena Road, Nubeena, Tas 7184",147.7404104,-43.0940962
"156B Westview Street, Scarborough, WA 6019",115.7743227,-31.8930764
"157 Argyle Street, Hobart, Tas 7000",147.3230732,-42.8763055
"157 Boundary Road, Pascoe Vale, Vic 3044",144.9415466,-37.7172459
"157 Brees Road, Keilor East, Vic 3033",144.8762378,-37.7434284
"157 Francis Street, West End, Qld 4810",146.7884976,-19.2627855
"157 St Michaels Parkway, Dunsborough, WA 6281",115.1151479,-33.6311668
"157 Summerleas Road, Kingston, Tas 7050",147.2905384,-42.969658
"157 Virgilia Drive, Hoppers Crossing, Vic 3029",144.673501,-37.8533954
"1575 Mandurah Road, Baldivis, WA 6171",115.7827123,-32.3673599
"1576 Hinterland Way, Bangalow, NSW 2479",153.5313963,-28.6959609
"157A Gibbs Street, East Cannington, WA 6107",115.9562694,-32.0050165
"158 Kitchener Road, Hendra, Qld 4011",153.0629836,-27.4233612
"158 Patricks Road, Ferny Hills, Qld 4055",152.9444741,-27.3949584
"158 Railway Street, Gatton, Qld 4343",152.2717572,-27.5678033
"158 Second Avenue, Eden Hill, WA 6054",115.95007,-31.89196
"158 Tarragindi Road, Tarragindi, Qld 4121",153.035710072436,-27.5274192821255
"158/46 Macquarie Street, Barton, ACT 2600",149.1363888,-35.3061636
"158A Karrinyup Road, Karrinyup, WA 6018",115.77256,-31.87416
"159 Power Avenue, Chadstone, Vic 3148",145.1066998,-37.8808203
"159 Willow Bend Drive, Steels Creek, Vic 3775",145.3900038,-37.6063141
"15A Amherst Street, Fremantle, WA 6160",115.7619343,-32.0521056
"15A Evan Street, Parkdale, Vic 3195",145.0824405,-37.9870212
"15A Fysh Street, Forth, Tas 7310",146.2449826,-41.1880239
"15A Henderson Street, West Bathurst, NSW 2795",149.562234,-33.4147907
"15A Pinelands Street, Loganlea, Qld 4131",153.1256408,-27.6793866
"15A Wandella Avenue, Taroona, Tas 7053",147.3424687,-42.9570354
"15B Crimson Drive, Doveton, Vic 3177",145.2341423,-37.9852308
"15B Jelen Drive, Mooloolah Valley, Qld 4553",152.9685201,-26.7622833
"15B Sunlight Parade, Rathmines, NSW 2283",151.5937412,-33.04782
"15G Colwell Crescent, Chatswood, NSW 2067",151.1648307,-33.8001306
"16-17 Arbour Grove, Belmont, Vic 3216",144.3276709,-38.1878882
"16-20 Motion Drive, Mount Duneed, Vic 3217",144.3270062,-38.2165465
"16 - 22 Flagstone Court, South Maclean, Qld 4280",152.9933894,-27.7952072
"16  John Street, Mount Lawley, WA 6050",115.8814033,-31.928243
"16  Keyser Road, Seppings, WA 6330",117.9082821,-35.0092009
"16  Raleigh Street, Coogee, NSW 2034",151.2500913,-33.914045
"16  Swordgrass Avenue, Tarneit, Vic 3029",144.6616475,-37.8480687
"16 & 17 Parnta Avenue, Prospect, SA 5082",NA,NA
"16 Acacia Drive, Romaine, Tas 7320",145.8960024,-41.0824246
"16 Agate Street, Bayview Heights, Qld 4868",145.7339417,-16.9594258
"16 Ainslie Street, Marsden, Qld 4132",153.0835927,-27.6755251
"16 Alexander Crescent, Hackham, SA 5163",138.529567,-35.1447763
"16 Alexandra Crescent, Glenbrook, NSW 2773",150.6308452,-33.7685922
"16 Allenby Street, Mowbray, Tas 7248",147.1279701,-41.4020234
"16 Ambleside Close, Frankston South, Vic 3199",145.1190692,-38.1798791
"16 Antares Court, Woodroffe, NT 0830",130.9777144,-12.5046525
"16 Armidale Crescent, Helensvale, Qld 4212",153.3375027,-27.9129026
"16 Arwon Street, Baldivis, WA 6171",115.8154592,-32.3444555
"16 AURORA ROAD, Tannum Sands, Qld 4680",151.365112,-23.966948
"16 Avonbury Court, Carrara, Qld 4211",153.3543145,-28.0056999
"16 Bage Place, Mawson, ACT 2607",149.1010591,-35.3608054
"16 Baileys Retreat, Morley, WA 6062",115.9227544,-31.8835713
"16 Bardsley Street, Sunshine West, Vic 3020",144.8236495,-37.7903731
"16 Barina Downs Road, Norwest, NSW 2153",150.9633267,-33.7371241
"16 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"16 Begonia Close, Yangebup, WA 6164",115.8044593,-32.1223543
"16 Bellambi Street, Northbridge, NSW 2063",151.2110865,-33.8093733
"16 Bennelong Court, Beenleigh, Qld 4207",153.17981,-27.7221492
"16 Bennett Street, Hilton, SA 5033",138.5685058,-34.9333561
"16 Bingle Street, Scone, NSW 2337",150.8774964,-32.0543632
"16 Black Avenue, Gisborne, Vic 3437",144.5997928,-37.4798282
"16 Blair Street, New Norfolk, Tas 7140",147.0585065,-42.7813743
"16 Bobby Drive, Tarneit, Vic 3029",144.646923,-37.83823
"16 Bonvue Road, Harrisdale, WA 6112",115.940358,-32.1240388
"16 Booth Place, Pakenham, Vic 3810",145.4596661,-38.0790345
"16 Bradfield Street, Claremont, Tas 7011",147.2339729,-42.7859804
"16 Braeview Drive, Old Beach, Tas 7017",147.2944014,-42.7358496
"16 Brie Brie Crescent, Kalamunda, WA 6076",116.0373021,-31.9631238
"16 Brooklands Circuit, Goulburn, NSW 2580",149.7134223,-34.7237425
"16 Bunarong Drive, Frankston, Vic 3199",145.1521778,-38.1527948
"16 Burbanks Elbow, Wanneroo, WA 6065",115.8145349,-31.7489143
"16 Burlington Street, Walkerville, SA 5081",138.6163959,-34.8899608
"16 Burton Street, Portland, NSW 2847",149.9724438,-33.3515236
"16 Callie Court, Rosebery, NT 0832",130.9966359,-12.502867
"16 Candlebark Circuit, Upper Coomera, Qld 4209",153.2809737,-27.8878332
"16 Canon Street, Leneva, Vic 3691",146.8948882,-36.159699
"16 Caroline Cres, Buderim, Qld 4556",153.0727819,-26.6858176
"16 Centennial Drive, The Ponds, NSW 2769",150.9006365,-33.6998857
"16 Charlton Way, Bertram, WA 6167",115.8406927,-32.2411926
"16 Chippindall Place, Cable Beach, WA 6726",122.2156844,-17.965926
"16 Clydesdale Street, Burswood, WA 6100",115.899654,-31.9693987
"16 Connor Road, Lesmurdie, WA 6076",116.0462606,-31.9908547
"16 Conway Place, Gowrie, ACT 2904",149.1076065,-35.4158934
"16 Coolanblue Avenue, Innes Park, Qld 4670",152.482071,-24.8667343
"16 Coronation Drive, Binningup, WA 6233",115.6893491,-33.1503011
"16 Crawley Grove, Ringwood North, Vic 3134",145.2417387,-37.7894055
"16 Creswick Drive, Point Cook, Vic 3030",144.7422977,-37.8819428
"16 Culcairn Drive Drive, Frankston South, Vic 3199",145.1351477,-38.1663083
"16 Currawong Street, Glenwood, NSW 2768",150.9264162,-33.7354846
"16 Dakota Street, Katherine, NT 0850",132.2696984,-14.453837
"16 Darren Drive, Slacks Creek, Qld 4127",153.1231144,-27.6423355
"16 David Street, Yokine, WA 6060",115.841409,-31.8901082
"16 De Julia Court, Katherine, NT 0850",132.2926828,-14.4666022
"16 Delaware Road, Niagara Park, NSW 2250",151.352487,-33.3815624
"16 Delmonte Avenue, Medlow Bath, NSW 2780",150.2835177,-33.6807861
"16 Demasson Rise, Leeming, WA 6149",115.8552032,-32.0817203
"16 Donegal Street, Rockville, Qld 4350",151.9403864,-27.5395087
"16 Doolan Street, Carey Park, WA 6230",115.6589687,-33.3570032
"16 Dowling Street, Katherine, NT 0850",132.257721,-14.4684714
"16 Duff Drive, Sheffield, Tas 7306",146.3245558,-41.3795741
"16 Dufferin Lane, Seaford Meadows, SA 5169",138.4863264,-35.1785791
"16 Dun Street, Tewantin, Qld 4565",153.0281643,-26.4044602
"16 Duncan Loop, Googong, NSW 2620",149.2441515,-35.4225474
"16 Dunkinson Street, Narre Warren, Vic 3805",145.3148027,-38.0297209
"16 Dusky Drive, Safety Beach, Vic 3936",144.9959951,-38.3144725
"16 Ehret Street, Mount Gambier, SA 5290",140.7707826,-37.8215537
"16 Elliot Steet, Katherine, NT 0850",132.2546011,-14.4784501
"16 Elliot Street, Katherine, NT 0850",132.2546011,-14.4784501
"16 Eloura Court, Ocean Shores, NSW 2483",153.5440825,-28.4932509
"16 Ely Street, Eltham, Vic 3095",145.1381223,-37.7261019
"16 Essex Street, Virginia, Qld 4014",153.0585216,-27.3870279
"16 Euclase Link, Wellard, WA 6170",115.8500738,-32.2624389
"16 Everglades Cresent, Woy Woy, NSW 2256",151.3138902,-33.4995651
"16 Fairway Road, Emerald, Vic 3782",145.4681695,-37.9180445
"16 Finnis Place, Katherine, NT 0850",132.2800561,-14.4641391
"16 Gallagher St, Eden Hill, WA 6054",115.9536595,-31.8884675
"16 Garland Grove Oakden Park, Youngtown, Tas 7249",147.1568298,-41.4844856
"16 Geebung Lane, Doonan, Qld 4562",153.0046633,-26.4328488
"16 George Loveless Close, Richmond, Tas 7025",147.384103,-42.768126
"16 Gillies Crescent, Traralgon, Vic 3844",146.5169626,-38.1935279
"16 Gipps Street, Wollongong, NSW 2500",150.8994436,-34.4183475
"16 Glencoe Avenue, Trevallyn, Tas 7250",147.1096703,-41.4297392
"16 Glyndon Court, Barwon Heads, Vic 3227",144.4865183,-38.2639112
"16 Gordon Street, Rye, Vic 3941",144.7977542,-38.3673715
"16 Gould Street, Frankston, Vic 3199",145.1227113,-38.1305467
"16 Grammar Street, Mount Duneed, Vic 3217",144.3245874,-38.2228738
"16 Grand Manor Drive, Berwick, Vic 3806",145.3456748,-38.0736248
"16 Gray Street, Murray Bridge, SA 5253",139.2761034,-35.1285588
"16 Grevillea Crescent, Swan View, WA 6056",116.0589588,-31.8913411
"16 Haag Road, Seville, Vic 3139",145.4516394,-37.7745971
"16 Haigh Road, Lower Snug, Tas 7054",147.262478,-43.0931126
"16 Halbert Court, Andrews Farm, SA 5114",138.6629756,-34.6666128
"16 Haleys Road, Ross Creek, Vic 3351",143.8015154,-37.6217105
"16 Hanley Street, Avondale Heights, Vic 3034",144.8561266,-37.7607391
"16 Hannah Pascoe Drive, Gowanbrae, Vic 3043",144.8985892,-37.706264
"16 Hatwell Court, Underdale, SA 5032",138.5475285,-34.9182544
"16 Hayes Street, Laidley, Qld 4341",152.3865191,-27.6396219
"16 Heatherglen Road, Australind, WA 6233",115.7319548,-33.2573622
"16 High View Road, Pretty Beach, NSW 2257",151.3440218,-33.5282747
"16 Hilda Street, Shenton Park, WA 6008",115.8129173,-31.9621495
"16 Hume Street, West Mackay, Qld 4740",149.1592802,-21.1469246
"16 Jackson Court, Bannockburn, Vic 3331",144.1930932,-38.0609411
"16 Jennifer Drive, Morphett Vale, SA 5162",138.5269486,-35.1169001
"16 Jose Street, Borroloola, NT 0854",136.3017556,-16.0592361
"16 Kandel Court, Kirkwood, Qld 4680",151.2261726,-23.8959264
"16 Kangaroo Street, Burra, SA 5417",138.9382515,-33.685179
"16 Karrugang Circuit, Ngunnawal, ACT 2913",149.1007003,-35.1705962
"16 Karvella Street, Annandale, Qld 4814",146.7922292,-19.303748
"16 Keperra Street, Keperra, Qld 4054",152.9525041,-27.4134259
"16 Keroma Drive, Aldgate, SA 5154",138.7190247,-35.0171756
"16 Kerry Street, Marsden, Qld 4132",153.0889293,-27.6727425
"16 Kestrel Place, Djugun, WA 6725",122.2326392,-17.9316197
"16 Kidman Court, Thornlie, WA 6108",115.9498255,-32.0495071
"16 King Street, Dinmore, Qld 4303",152.8345325,-27.5936114
"16 Kingswell Avenue, Rostrevor, SA 5073",138.6755719,-34.8936357
"16 Kippara Close, Wauchope, NSW 2446",152.7335136,-31.476633
"16 Leesville Road, Smithton, Tas 7330",145.0978184,-40.8301645
"16 Leitrim Street, Alfredton, Vic 3350",143.798136,-37.5657962
"16 Leland Street, Yarrabilba, Qld 4207",153.1084367,-27.8084332
"16 Levanto Street, Mentone, Vic 3194",145.0754829,-37.9804924
"16 Lignum Street, Brabham, WA 6055",115.9741578,-31.831104
"16 Limerick Drive, Crestmead, Qld 4132",153.0869929,-27.6817306
"16 Little Lefroy Lane, South Fremantle, WA 6162",115.7531147,-32.0679733
"16 Lomandra Crescent, The Ponds, NSW 2769",150.9159856,-33.6951461
"16 Lomandra Drive, Blackmans Bay, Tas 7052",147.3089821,-43.0025364
"16 Longvista Road, Blackstone Heights, Tas 7250",147.0758949,-41.456577
"16 Louise Road, Austins Ferry, Tas 7011",147.2452042,-42.7706832
"16 Lucerne Circuit, Pakenham, Vic 3810",145.5114134,-38.0612043
"16 Maalak Turn, Dalyellup, WA 6230",115.6297412,-33.3957733
"16 Main Street, Ringarooma, Tas 7263",147.7353083,-41.2415391
"16 Manhattan Drive, Eagleby, Qld 4207",153.2199937,-27.6974923
"16 Mantell Street, Moonee Ponds, Vic 3039",144.9158297,-37.7647492
"16 Marbella Drive, Benowa Waters, Qld 4217",153.3889554,-28.010571
"16 Mark Street, Sunshine West, Vic 3020",144.7955215,-37.7856178
"16 Mary Starr Drive, Waikerie, SA 5330",139.977093,-34.1793162
"16 Matebore Street, Nickol, WA 6714",116.8092286,-20.7416574
"16 Mayland Court, Rokeby, Tas 7019",147.4269553,-42.9028139
"16 McKellar Drive, Miners Rest, Vic 3352",143.809573,-37.503837
"16 Mellor Circuit, Florey, ACT 2615",149.051203,-35.2226422
"16 Mercedes Avenue, Hallett Cove, SA 5158",138.5110064,-35.0780164
"16 Mirima Court, Waterford, Qld 4133",153.1540835,-27.7159008
"16 Mitre Bend, Ellenbrook, WA 6069",115.9797574,-31.7521304
"16 Naumann St, Moranbah, Qld 4744",148.0759556,-22.0074449
"16 Norfolk Street, Flagstaff Hill, SA 5159",138.5677823,-35.0520377
"16 O'Malley Street, Berri, SA 5343",140.6069894,-34.276147
"16 Oakridge Drive, Huntly, Vic 3551",144.3226507,-36.676933
"16 Oakwood Road, Warner, Qld 4500",152.9425432,-27.2912214
"16 Oatgrass street, Zuccoli, NT 0832",131.0074341,-12.5160147
"16 Ogden Street, Collie, WA 6225",116.1573952,-33.3521199
"16 Old Spring Bay Road, Swansea, Tas 7190",148.0754126,-42.1358205
"16 Oleander Street, Maddington, WA 6109",116.0098707,-32.0578468
"16 Pacific Promenade, Craignish, Qld 4655",152.735764,-25.2689105
"16 Paling Street, Orange, NSW 2800",149.1185494,-33.2915793
"16 Palmerston Road, Unley, SA 5061",138.6036193,-34.9430388
"16 Pandora Street, Burpengary, Qld 4505",152.9692172,-27.1792862
"16 Paringa Avenue, Newnham, Tas 7248",147.1318336,-41.3925701
"16 Pershing Street, Mowbray, Tas 7248",147.126684,-41.4024158
"16 Pinnacle Terrace, Golden Square, Vic 3555",144.2411219,-36.7670977
"16 Plover Way, Whittlesea, Vic 3757",145.1127143,-37.515929
"16 Primrose Street, Wendouree, Vic 3355",143.8206209,-37.5308894
"16 Purnell Street, Altona, Vic 3018",144.8106794,-37.8653962
"16 Rees Street, Wynyard, Tas 7325",145.7155161,-40.9903653
"16 Riechelmann Street, Heatley, Qld 4814",146.7581676,-19.2831332
"16 River Street, Balmoral, NSW 2571",150.5281926,-34.3148613
"16 Riverbank Pl, Cloncurry, Qld 4824",140.4935006,-20.7060865
"16 Roper Lane, Second Valley, SA 5204",138.228685,-35.529538
"16 Rose Lane, South Launceston, Tas 7249",147.1444821,-41.4601863
"16 Ruby Street, Burwood East, Vic 3151",145.1570503,-37.8525424
"16 Saffola Place, Emerald, Qld 4720",148.1671582,-23.5115478
"16 Saintly Court, Kelso, Qld 4815",146.7060886,-19.409736
"16 Sarah Street, Penrice, SA 5353",139.0451575,-34.4881264
"16 Seares Drive, Ringwood East, Vic 3135",145.252185,-37.8006344
"16 Selman Avenue, Newman, WA 6753",119.7324466,-23.3510977
"16 Serene Circuit, Narangba, Qld 4504",152.9479497,-27.1878081
"16 Skye Place, Upper Kedron, Qld 4055",152.9213043,-27.4118145
"16 Snowdon Avenue, Salisbury East, SA 5109",138.6698121,-34.7768491
"16 Spring Circuit, Pakenham, Vic 3810",145.453024,-38.0688395
"16 St Andrews Way, Banora Point, NSW 2486",153.5440743,-28.2163136
"16 Starboard Avenue, Noosaville, Qld 4566",153.0519668,-26.40543
"16 Sterling Drive, Mildura, Vic 3500",142.1259941,-34.194999
"16 Swan Point Road, Kalgan, WA 6330",117.9934248,-34.9568395
"16 Tahitian Terrace, Point Cook, Vic 3030",144.7430701,-37.9006587
"16 Tanami Court, Narre Warren South, Vic 3805",145.3038737,-38.0632155
"16 Taunton Street, Annerley, Qld 4103",153.029106755094,-27.5164019498616
"16 Telopea Place, New Auckland, Qld 4680",151.2400944,-23.8963139
"16 The Hawthorns, Baldivis, WA 6171",115.8260428,-32.3482498
"16 The Marlows, Mount Claremont, WA 6010",115.781787,-31.9595392
"16 Therese Street, Bridport, Tas 7262",147.3977858,-41.0100766
"16 Timbira Street, Braitling, NT 0870",133.8714451,-23.6792124
"16 Tindal Street, Katherine, NT 0850",132.2561418,-14.4720004
"16 Tolmer Street, Anula, NT 0812",130.8894494,-12.3930791
"16 Toshack Street, Warilla, NSW 2528",150.8513274,-34.5504293
"16 Turners Avenue, Turners Beach, Tas 7315",146.2369131,-41.1606591
"16 Tyndall street, Gormanston, Tas 7466",145.5986507,-42.0749935
"16 View Rd, Wentworth Falls, NSW 2782",150.3659074,-33.6917947
"16 Viewpoint Place, Berwick, Vic 3806",145.3411156,-38.0675542
"16 Walgett Place, Glenorchy, Tas 7010",147.2643135,-42.8376306
"16 Warrego Outlook, Ellenbrook, WA 6069",115.9814202,-31.7487
"16 Waurn Park Court, Belmont, Vic 3216",144.3242791,-38.1951866
"16 Wedgewood Drive, Edgewater, WA 6027",115.7890678,-31.7696115
"16 Weedon Avenue, South Launceston, Tas 7249",147.1520331,-41.4618035
"16 Wendouree Street, Busby, NSW 2168",150.8766331,-33.9102652
"16 Wentworth Place, Glen Eden, Qld 4680",151.2748926,-23.8941924
"16 Westward Ho Drive, Sunbury, Vic 3429",144.7475328,-37.5784801
"16 Wheatsheaf Avenue, Concordia, SA 5118",138.7814601,-34.5967376
"16 White Road, Kalamunda, WA 6076",116.0535358,-31.9732779
"16 Whitelegge Close, Florey, ACT 2615",149.0365907,-35.2274828
"16 Wolfson Way, Piara Waters, WA 6112",115.9136993,-32.1319188
"16 Worthing Avenue, Doncaster East, Vic 3109",145.1506686,-37.7823051
"16 Yacca Road, Seacliff, SA 5049",138.5218818,-35.0294908
"16 Yaldwyn Street, Harristown, Qld 4350",151.9270327,-27.5769001
"16/1 Delhi Street, West Perth, WA 6005",115.8461488,-31.9458221
"16/1 Green Street, Kogarah, NSW 2217",151.1381805,-33.9634144
"16/1 Kentucky Court, Cockburn Central, WA 6164",115.8539746,-32.1232537
"16/101 POHLMAN STREET, Southport, Qld 4215",153.4011178,-27.9717432
"16/106-108 Pacific Parade, Dee Why, NSW 2099",151.2933637,-33.7553132
"16/12-18 Bayview Street, Runaway Bay, Qld 4216",153.40366,-27.924508
"16/12 Mackillop Street, Parap, NT 0820",130.842487,-12.433648
"16/141 Augustus Street, Geraldton, WA 6530",114.6048844,-28.7799953
"16/143 Edinboro Street, Joondanna, WA 6060",115.84071,-31.91281
"16/15-19 Cricklewood Avenue, Frankston, Vic 3199",145.132483,-38.136155
"16/15 Kent Street, Rockingham, WA 6168",115.7314924,-32.2761813
"16/20  Pendal Lane, Perth, WA 6000",115.8561043,-31.9428408
"16/200 Brighton Street, Richmond, Vic 3121",144.9980395,-37.8333322
"16/21 Rowland Street, Subiaco, WA 6008",115.8230002,-31.9474573
"16/210 Clarke Street, Northcote, Vic 3070",144.9999548,-37.777229
"16/22-26 Newman Street, Merrylands, NSW 2160",150.9877116,-33.8385718
"16/24 Pearl Place, Blackmans Bay, Tas 7052",147.3177914,-42.9968141
"16/245 Main Street, Kangaroo Point, Qld 4169",153.0351834,-27.4697749
"16/27 Eastbrook Terrace, East Perth, WA 6004",115.8757951,-31.9528101
"16/29 Galbraith Street, Pegs Creek, WA 6714",116.82881,-20.73961
"16/2A Robe Street, St Kilda, Vic 3182",144.9758767,-37.8657586
"16/3-9 Lamont Street, Wollstonecraft, NSW 2065",151.1987232,-33.8283793
"16/3 Kingsway Place, Townsville City, Qld 4810",146.8104832,-19.2668565
