"full_address","longitude","latitude"
"11 Gardenia Court, Beaconsfield, Qld 4740",149.1700482,-21.1009823
"11 Garvey Street, Cloverdale, WA 6105",115.951627,-31.9544506
"11 Gazania Street, Kingston, Qld 4114",153.1020874,-27.6621447
"11 George Street, Kalangadoo, SA 5278",140.7009247,-37.5630623
"11 Gerrard Street, Moonah, Tas 7009",147.2912732,-42.855924
"11 Gill Place, Kalkie, Qld 4670",152.3908744,-24.8570082
"11 Gillingham Pl, Pelican Waters, Qld 4551",153.1026855,-26.8259645
"11 Gladstone Street, Burwood, NSW 2134",151.0996585,-33.8737058
"11 Glamis Road, West Footscray, Vic 3012",144.8747121,-37.8057614
"11 Gleeson Court, Maddingley, Vic 3340",144.4133773,-37.6939329
"11 Glen Echo St, Springfield Lakes, Qld 4300",152.9165695,-27.6920749
"11 Glenaire Crescent, Cranbourne West, Vic 3977",145.2611862,-38.090428
"11 Glenister Loop, Cable Beach, WA 6726",122.2190978,-17.9532742
"11 Glover Close, Pakenham, Vic 3810",145.4580217,-38.0842514
"11 Godwit Crescent, Djugun, WA 6725",122.2376254,-17.9311687
"11 Golden Glen Road, Forest Hill, Vic 3131",145.1610607,-37.8439582
"11 Golden Grove Boulevard, Reedy Creek, Qld 4227",153.3945758,-28.1187225
"11 Goonyella Street, Albion Park, NSW 2527",150.7890128,-34.5949553
"11 Gore Street, Orford, Tas 7190",147.8753658,-42.5596939
"11 Gould Street, Moranbah, Qld 4744",148.0694507,-22.0075561
"11 Goyder Elbow, Merriwa, WA 6030",115.7166286,-31.6617968
"11 Goyne Crescent, Swan Hill, Vic 3585",143.5503119,-35.3521696
"11 Grannall Street, Forde, ACT 2914",149.1474363,-35.1713132
"11 Grant Avenue, Gisborne, Vic 3437",144.5955694,-37.4933632
"11 Gregory Cres, Mount Isa, Qld 4825",139.5132853,-20.7071999
"11 Grenville Street, Pitt Town, NSW 2756",150.8592321,-33.5851782
"11 Greycliffe Avenue, Pennant Hills, NSW 2120",151.0669006,-33.7365418
"11 Greystoke Court, Berwick, Vic 3806",145.3349363,-38.0322112
"11 Grieve Street, Cessnock, NSW 2325",151.34252,-32.8288395
"11 Griffith Street, Endeavour Hills, Vic 3802",145.2403144,-37.9750855
"11 Griggs Street, Tennant Creek, NT 0860",134.1971957,-19.649233
"11 Guernsey Court, Stratton, WA 6056",116.0459835,-31.8657483
"11 Guildford Street, Derby, WA 6728",123.65098,-17.3217193
"11 Gunsynd Court, Bacchus Marsh, Vic 3340",144.4189759,-37.6753393
"11 Guron Road, Duncraig, WA 6023",115.7741378,-31.8280164
"11 Haddon Rig Place, Airds, NSW 2560",150.8363823,-34.084415
"11 Haflinger Avenue, Clyde North, Vic 3978",145.3233567,-38.1077475
"11 Haig Street, Belmont, NSW 2280",151.655771986664,-33.0246503282525
"11 Haimlee Street, Kelmscott, WA 6111",116.0261267,-32.1213065
"11 Hampton Court, Aberglasslyn, NSW 2320",151.5312593,-32.6934287
"11 Hanbury Loop, Success, WA 6164",115.8521071,-32.144719
"11 Hancock Street, Wendouree, Vic 3355",143.8350437,-37.5237106
"11 Handley Street, Mango Hill, Qld 4509",153.0388348,-27.2399569
"11 Hannagan Street, Aspendale Gardens, Vic 3195",145.1096304,-38.0159736
"11 Hannan Street, Elizabeth South, SA 5112",138.6646797,-34.7330648
"11 Hannibal Crescent, Gray, NT 0830",130.9824454,-12.485487
"11 Harmony Crescent, South Ripley, Qld 4306",152.8101345,-27.6920867
"11 Harness Court, Sydenham, Vic 3037",144.7669095,-37.698634
"11 Harrison Way, Waroona, WA 6215",115.9271601,-32.8376372
"11 Harvest Way, Botanic Ridge, Vic 3977",145.261877,-38.1465336
"11 Harvey Street, Queenstown, Tas 7467",145.550803,-42.0842091
"11 Hasleby Street, Kalbarri, WA 6536",114.1721978,-27.7054026
"11 Haven Court, Rosny, Tas 7018",147.3618694,-42.8678763
"11 Haybale Street, Austral, NSW 2179",150.8020279,-33.9419275
"11 Hayfield Avenue, Blakeview, SA 5114",138.7012044,-34.6795898
"11 Heming Street, Waikerie, SA 5330",139.9833446,-34.1839673
"11 Hempel Street, Bushland Beach, Qld 4818",146.6660063,-19.1974124
"11 Henry Bull Drive, Bull Creek, WA 6149",115.8591773,-32.0607892
"11 Hensbergh Place, Sunshine West, Vic 3020",144.8004885,-37.7953481
"11 Hillard Street, Yarrabilba, Qld 4207",153.113682,-27.8107878
"11 Hillside Close, Raymond Terrace, NSW 2324",151.7534136,-32.7602023
"11 Hilltop Terrace, Springfield Lakes, Qld 4300",152.9255795,-27.67476
"11 Hin Way, Bilingurr, WA 6725",122.2306004,-17.9236573
"11 Hoadley Avenue, Frankston South, Vic 3199",145.1125395,-38.1591073
"11 Hollis Street, Tennant Creek, NT 0860",134.1866515,-19.6535954
"11 Holly Court, Gowanbrae, Vic 3043",144.899664,-37.6997981
"11 Hollywood Crescent, Smiths Beach, Vic 3922",145.2563293,-38.4991694
"11 Hollywood St, Rosebery, Tas 7470",145.5363198,-41.779205
"11 Hoop Street, Kirwan, Qld 4817",146.7167917,-19.3132231
"11 Hopkins Court, Southern River, WA 6110",115.9413718,-32.107962
"11 Horan Close, Kelso, NSW 2795",149.6217044,-33.415855
"11 Horton Street, Forest, Tas 7330",145.2458768,-40.855742
"11 Houston Street, Cessnock, NSW 2325",151.356873,-32.8435043
"11 Hove Road, Rosebud, Vic 3939",144.9237279,-38.3679338
"11 Howard Street, Invermay, Tas 7248",147.1295108,-41.4237666
"11 Howard Street, St Leonards, Vic 3223",144.7023779,-38.1791396
"11 Howards Road, Baranduda, Vic 3691",146.9434324,-36.1869817
"11 Hugo Close, Jesmond, NSW 2299",151.6935091,-32.8972825
"11 Hurst Street, Lulworth, Tas 7252",147.0753082,-41.0017215
"11 Hyslop Street, Hoppers Crossing, Vic 3029",144.6897943,-37.8761651
"11 Ibasco Crescent, Bilingurr, WA 6725",122.2285393,-17.9285548
"11 Illingworth Road, Yellow Rock, NSW 2777",150.6429117,-33.697354
"11 Illman Avenue, Murray Bridge, SA 5253",139.2985815,-35.1072418
"11 Imelda Way, Pimpama, Qld 4209",153.3079815,-27.8349452
"11 Insley Street, Googong, NSW 2620",149.2349907,-35.4179432
"11 Ironbark Avenue, Sandy Beach, NSW 2456",153.1972543,-30.1499613
"11 Ironbark Lane, Wycliffe Well, NT 0862",134.2333333,-20.8
"11 Isabella Street, Moorabbin, Vic 3189",145.0505219,-37.9426042
"11 Isla Avenue, Redland Bay, Qld 4165",153.3002301,-27.6353988
"11 Jagera Close, Pottsville, NSW 2489",153.563022,-28.3733139
"11 Janet Street, North Booval, Qld 4304",152.7929405,-27.6016666
"11 Janice Seto Street, Taylor, ACT 2913",149.1099161,-35.1783044
"11 Jean Street, Templestowe Lower, Vic 3107",145.1178839,-37.7623061
"11 Jemacra Place, Mount Clear, Vic 3350",143.8722587,-37.6058535
"11 Jenniphur Court, Atwell, WA 6164",115.8625506,-32.1392141
"11 Jessica Boulevard, Minyama, Qld 4575",153.1265654,-26.6937898
"11 Jilba Street, Indooroopilly, Qld 4068",152.9653016,-27.5109876
"11 John Arthur Avenue, Thornton, NSW 2322",151.6404052,-32.7747518
"11 John Vear Close, Hastings, Vic 3915",145.1922874,-38.3176368
"11 Jonquil Walk, Diggers Rest, Vic 3427",144.6862995,-37.6153848
"11 Jordan Terrace, Bowen Hills, Qld 4006",153.0401471,-27.445358
"11 Julaji Close, Cooya Beach, Qld 4873",145.398961,-16.4523075
"11 Julia Street, Ashfield, NSW 2131",151.1293285,-33.8824395
"11 June Parade, Lamb Island, Qld 4184",153.3784866,-27.6308032
"11 Kalmia Way, Forrestfield, WA 6058",116.0056218,-31.975614
"11 Kamala Place, Tintenbar, NSW 2478",153.4993391,-28.7913769
"11 Kambany Approach, Dalyellup, WA 6230",115.6272669,-33.397853
"11 Kandanga St, Eight Mile Plains, Qld 4113",153.0777962,-27.579588
"11 Karama Crescent, Karama, NT 0812",130.9143605,-12.401097
"11 Karnu Drive, Ninderry, Qld 4561",152.9855333,-26.5365587
"11 Karoola Avenue, Chain Valley Bay, NSW 2259",151.5548373,-33.1687383
"11 Katandra Close, Port Macquarie, NSW 2444",152.9162477,-31.4461772
"11 Keeling Court, New Auckland, Qld 4680",151.232644,-23.8872469
"11 Keelson Way, Alkimos, WA 6038",115.666284,-31.6010426
"11 Keim Street, Rural View, Qld 4740",149.1638116,-21.060351
"11 Keith Place, Hamlyn Heights, Vic 3215",144.3232759,-38.1086909
"11 Kellerman Drive, Moranbah, Qld 4744",148.0678217,-22.0064709
"11 Kempton Chase, Burdell, Qld 4818",146.6839404,-19.2436348
"11 Kennedy Crescent, Strathalbyn, SA 5255",138.9046412,-35.2571899
"11 Kerrie Court, Alice River, Qld 4817",146.5954205,-19.3255398
"11 Kerry Street, Marsden, Qld 4132",153.0890673,-27.6723478
"11 Khancoban Place, Younghusband, SA 5238",139.4716827,-34.869068
"11 Kilara Place, Sebastopol, Vic 3356",143.8441852,-37.5970224
"11 Killara St, Cranbrook, Qld 4814",146.7543056,-19.3048851
"11 Kilmiston Court, Frankston South, Vic 3199",145.1355356,-38.1911261
"11 Kimber Street, Biggenden, Qld 4621",152.0391093,-25.5100128
"11 Kingsbury Court, Diamond Creek, Vic 3089",145.16188,-37.6670813
"11 Kingsmillii Loop, Newman, WA 6753",119.7347486,-23.3478254
"11 Kinross Court, Moama, NSW 2731",144.7568665,-36.0984863
"11 Kinsella Street, Belmont, Qld 4153",153.1245408,-27.4892292
"11 Kirkpatrick Court, Seville Grove, WA 6112",115.9892259,-32.1334637
"11 Klar Avenue, Darlington, SA 5047",138.5616817,-35.0262191
"11 Knight Street, White Hills, Vic 3550",144.2966215,-36.7394546
"11 Kogia Street, Mount Eliza, Vic 3930",145.0802002,-38.1979204
"11 Koitaki Court, Heidelberg West, Vic 3081",145.0427055,-37.7381039
"11 Kookaburra Lane, Littlehampton, SA 5250",138.8541355,-35.0532654
"11 Kurrajong, Derby, WA 6728",123.637618,-17.3241563
"11 La Pira Circuit, Rosebery, NT 0832",130.9877475,-12.507861
"11 Lake Street, Warners Bay, NSW 2282",151.6477442,-32.9710887
"11 Lakefront Circle, The Vines, WA 6069",116.0047789,-31.7692293
"11 Lakes Entrance Dr, Springfield Lakes, Qld 4300",152.9122485,-27.6788533
"11 Lakeview Parade, Warriewood, NSW 2102",151.3025909,-33.6910974
"11 Langmeil Road, Tanunda, SA 5352",138.9578207,-34.5192744
"11 Lateen Close, Shell Cove, NSW 2529",150.8579114,-34.5908307
"11 Lawson Way, Endeavour Hills, Vic 3802",145.2679431,-37.9770821
"11 Leam Road, Hillwood, Tas 7252",146.9808145,-41.2433946
"11 Leap Lane, The Leap, Qld 4740",149.0167371,-21.0700079
"11 Legon Road, Oakleigh South, Vic 3167",145.1070015,-37.9186543
"11 Leichhardt Street, Tennant Creek, NT 0860",134.1847273,-19.6515197
"11 Leona Street, Boondall, Qld 4034",153.0587976,-27.3552781
"11 Leonard Street, Sunshine, Vic 3020",144.8350966,-37.7802195
"11 Leslie Street, South Launceston, Tas 7249",147.1473016,-41.4538519
"11 Levuka Street, Seaford, Vic 3198",145.1310523,-38.1120668
"11 Lewan Avenue, Kingston, Tas 7050",147.2993041,-42.9817254
"11 Lightfoot Rise, Botanic Ridge, Vic 3977",145.2537607,-38.1396488
"11 Lindemann Court, Wilsonton Heights, Qld 4350",151.9279931,-27.5293932
"11 Lindsay Gardens, Point Cook, Vic 3030",144.7334376,-37.8914079
"11 Lindsay Street, Kalamunda, WA 6076",116.0540874,-31.9668644
"11 Little Valley Road, Templestowe, Vic 3106",145.1352985,-37.7616731
"11 Littles Road, Glass House Mountains, Qld 4518",152.9610715,-26.8955505
"11 Livistona Crescent, Currimundi, Qld 4551",153.1113353,-26.7748721
"11 Llewellyn Way, Two Rocks, WA 6037",115.6050665,-31.505154
"11 Logue Court, South Hedland, WA 6722",118.5981028,-20.4032262
"11 Lomond Crescent, Wandi, WA 6167",115.8607946,-32.1915556
"11 Longman Terrace, Chelmer, Qld 4068",152.9724038,-27.5064566
"11 Longreach Court, Tannum Sands, Qld 4680",151.3667918,-23.9581185
"11 Lower Nixon Street, Nairne, SA 5252",138.9072773,-35.0341715
"11 Lowess Lane, Sanctuary Lakes, Vic 3030",144.7635617,-37.8852759
"11 Lumina Avenue, Cranbourne North, Vic 3977",145.3119947,-38.073893
"11 Lunar Crescent, Noosa Heads, Qld 4567",153.0860422,-26.4005846
"11 Lyle Street, Wentworth Falls, NSW 2782",150.365964,-33.718957
"11 Lyness Place, Ferndale, WA 6148",115.9320402,-32.0275461
"11 Lytton Street, Glenroy, Vic 3046",144.9141743,-37.705809
"11 Machair Drive, Point Cook, Vic 3030",144.7513734,-37.8844511
"11 Mackellar Rise, Maudsland, Qld 4210",153.2989555,-27.928612
"11 Mackeral Street, Tin Can Bay, Qld 4580",153.0046633,-25.9096783
"11 Mackie Close, Hamlyn Heights, Vic 3215",144.3216324,-38.1078829
"11 Madeline Court, Tura Beach, NSW 2548",149.933293,-36.849397
"11 Magazine Link, Byford, WA 6122",116.0095739,-32.2354803
"11 Magnolia Court, Toronto, NSW 2283",151.5729878,-33.0134727
"11 Magnolia Drive, Forest Hill, Vic 3131",145.1662356,-37.8477125
"11 Malachite Road, Byford, WA 6122",115.9792494,-32.2211921
"11 Malcolm Cole Terrace, Whitlam, ACT 2611",149.0449171,-35.2724576
"11 Manara Crescent, Forster, NSW 2428",152.5285047,-32.1957785
"11 Manuka Court, Frankston South, Vic 3199",145.1450635,-38.183663
"11 Marigold Street, Margate, Qld 4019",153.0983147,-27.2412206
"11 Mariner Circle, Huntingfield, Tas 7055",147.2883492,-42.992828
"11 Marlboro Road, Swan View, WA 6056",116.0462144,-31.8916525
"11 Maroubra Circle, Chigwell, Tas 7011",147.2482032,-42.8018436
"11 Mars Crescent, Telina, Qld 4680",151.2538033,-23.8830077
"11 Mary Street, Speers Point, NSW 2284",151.6209806,-32.9635515
"11 Mashie Terrace, Sandhurst, Vic 3977",145.2139457,-38.0825827
"11 Matta Road, Kadina, SA 5554",137.7059787,-33.9740333
"11 Matthew Street, Rosewood, Qld 4340",152.5957341,-27.6405842
"11 Mayo Street, Alfredton, Vic 3350",143.8003297,-37.562111
"11 McComb Lane, Cranbourne, Vic 3977",145.2818338,-38.1054204
"11 McCook Street, South Toowoomba, Qld 4350",151.9561766,-27.576784
"11 McCracken Street, Kensington, Vic 3031",144.927986,-37.790254
"11 McGuinness Crescent, Lenah Valley, Tas 7008",147.2960722,-42.8688971
"11 Mcmahons Road, Ferntree Gully, Vic 3156",145.2686339,-37.8780833
"11 McMillan Street, Morwell, Vic 3840",146.4149959,-38.2396067
"11 McNeil Street, Bellfield, Vic 3081",145.0410046,-37.7524619
"11 Meander Court, Ormeau Hills, Qld 4208",153.2530023,-27.7989443
"11 Melaleuca Drive, Palm Beach, Qld 4221",153.4529535,-28.1052376
"11 Melbourne Street, New Berrima, NSW 2577",150.3353483,-34.5039785
"11 Meldawn Place, Capalaba, Qld 4157",153.2049412,-27.5361741
"11 Mell Street, Toorak, Vic 3142",145.006369,-37.847057
"11 Mercury Street, Treeby, WA 6164",115.8727431,-32.1173407
"11 Metricup Court, Mermaid Waters, Qld 4218",153.4192705,-28.065245
"11 Midden Court, Bli Bli, Qld 4560",153.037179,-26.6121212
"11 Middleton Crescent, Wodonga, Vic 3690",146.8900028,-36.1395742
"11 Milford Street, Latham, ACT 2615",149.0385628,-35.2231088
"11 Millewa Road, Southern River, WA 6110",115.9529666,-32.0902094
"11 Mimosa Avenue, Alfredton, Vic 3350",143.8031897,-37.5521704
"11 Mindarra Drive, Newman, WA 6753",119.7300712,-23.3531697
"11 Ming Court, Modbury Heights, SA 5092",138.6945404,-34.8099803
"11 Miniata Court, Katherine, NT 0850",132.2862736,-14.4711751
"11 Minor Road, Orana, WA 6330",117.8592339,-34.9989842
"11 Mircella Place, Melton West, Vic 3337",144.5650616,-37.6834708
"11 Missouri Street, Kearns, NSW 2558",150.8051794,-34.015445
"11 Mistletoe Street, Sadadeen, NT 0870",133.8986362,-23.6969431
"11 Mistral Close, Gwandalan, NSW 2259",151.5805179,-33.1407827
"11 Misty View Court, Gisborne, Vic 3437",144.6346308,-37.5005678
"11 Mitchell Court, Marengo, Vic 3233",143.6619779,-38.7792198
"11 Mitchell Street, Emerald, Qld 4720",148.164756,-23.5536459
"11 MITTA AVENUE, Waterways, Vic 3195",145.1269572,-38.0105026
"11 Mizzen Court, Noosaville, Qld 4566",153.0597636,-26.4112023
"11 Moloney Road, Waterford West, Qld 4133",153.1385504,-27.6886371
"11 Monaltrie Loop, Carramar, WA 6031",115.7774659,-31.7070788
"11 Monkhouse Parade, Shell Cove, NSW 2529",150.8516454,-34.594685
"11 Monstera Court, Alexander Heights, WA 6064",115.8557577,-31.8298557
"11 Montana Place, Calamvale, Qld 4116",153.0518518,-27.6297161
"11 Moonee Street, Pottsville, NSW 2489",153.5559683,-28.3853908
"11 Moorong Road, O'Sullivan Beach, SA 5166",138.4810881,-35.1211353
"11 Moresby Way, West Bathurst, NSW 2795",149.5640456,-33.4109597
"11 Morrison Street, Kangaroo Flat, Vic 3555",144.2383501,-36.8015289
"11 Mortar Ridge, Mernda, Vic 3754",145.0794769,-37.6100087
"11 Morton Avenue, Ellenbrook, WA 6069",115.9668705,-31.7943592
"11 Morton St, Merredin, WA 6415",118.2852538,-31.4908061
"11 Moselle Street, Springfield, Qld 4300",152.9128174,-27.6631082
"11 Mounsey Court, Sunbury, Vic 3429",144.7200312,-37.5838813
"11 Mount Eagle Way, Wyndham Vale, Vic 3024",144.618128,-37.8922667
"11 Mungindie Court, Mount Nathan, Qld 4211",153.251863,-27.9789952
"11 Murrumba Drive, Ashmore, Qld 4214",153.3723713,-27.9883161
"11 Nairn Drive, Armstrong Creek, Vic 3217",144.3527756,-38.2215459
"11 Najar Court, Berri, SA 5343",140.6061087,-34.2753425
"11 Nambucca Road, Merriwa, WA 6030",115.713161,-31.6582633
"11 Narabeen Street, Kewarra Beach, Qld 4879",145.6854694,-16.7861218
"11 Nareen Court, Frankston South, Vic 3199",145.134113,-38.1657399
"11 Natalie Court, Regency Downs, Qld 4341",152.4334018,-27.5433596
"11 Netherby Road, Currie, Tas 7256",143.8512322,-39.9333756
"11 Newcombe Court, Mill Park, Vic 3082",145.0601264,-37.6572543
"11 Ngunawal Drive, O'Malley, ACT 2606",149.1069786,-35.3609645
"11 Nicholl Street, Glen Forrest, WA 6071",116.0986889,-31.9041151
"11 Noela Cl, Woree, Qld 4868",145.73876,-16.96422
"11 Norfolk Avenue, Fairfield West, NSW 2165",150.919576,-33.8629811
"11 Nurla Court, Sunshine West, Vic 3020",144.8179909,-37.7963087
"11 Oak Street, Cooroy, Qld 4563",152.9057684,-26.4194005
"11 Oakover Road, Preston, Vic 3072",144.9954141,-37.7495164
"11 OCEAN AVENUE, Port Lincoln, SA 5606",135.8472392,-34.7200605
"11 Ocean Bend, Pakenham, Vic 3810",145.5133402,-38.0572997
"11 Ocean Grove, Mount Eliza, Vic 3930",145.0970039,-38.170512
"11 Oceano Street, Copacabana, NSW 2251",151.4384175,-33.4904405
"11 Ohio Place, Marangaroo, WA 6064",115.852754,-31.822382
"11 Old Apple Court, Huonville, Tas 7109",147.0480146,-43.0369866
"11 Old King Creek Rd, King Creek, NSW 2446",152.7416355,-31.4897367
"11 Onslow Street, St Clair, NSW 2759",150.7815658,-33.791201
"11 Orana Court, West Ulverstone, Tas 7315",146.1518899,-41.1422408
"11 Orara Avenue, Banksia Beach, Qld 4507",153.1446496,-27.0451254
"11 Orchis Drive, Tamborine Mountain, Qld 4272",153.2050793,-27.9078518
"11 Oregon Drive, Donvale, Vic 3111",145.1721009,-37.7924537
"11 Organs Road, Bulli, NSW 2516",150.9105774,-34.3356477
"11 Oros Way, Officer, Vic 3809",145.3929548,-38.0646618
"11 Orrington Drive, Keysborough, Vic 3173",145.1700526,-38.0103566
"11 Outlook Place, Narangba, Qld 4504",152.934268,-27.1775121
"11 Owen Road, Darlington, WA 6070",116.0738266,-31.9190311
"11 Pacific Drive, Swansea Heads, NSW 2281",151.6596266,-33.0934859
"11 Pacific Road, Palm Beach, NSW 2108",151.3314331,-33.6044171
"11 Paddington Crescent, Stretton, Qld 4116",153.0769681,-27.6139894
"11 Palm Place, Surfside, NSW 2536",150.1912894,-35.6934795
"11 Pandanus Circuit, Bolwarra, NSW 2320",151.5770246,-32.7031679
"11 Papaya Street, Mount Cotton, Qld 4165",153.2431959,-27.6385008
"11 Parham Road, Quinns Rocks, WA 6030",115.6996602,-31.6719701
"11 Parkin Street, Moe, Vic 3825",146.2426622,-38.184192
"11 Parkmore Crescent, Westmeadows, Vic 3049",144.9069296,-37.6740586
"11 Parkview Gardens, Helena Valley, WA 6056",116.0283203,-31.9110334
"11 Parrell Street, Seaford Meadows, SA 5169",138.4854225,-35.1713142
"11 Passendale Crescent, Piara Waters, WA 6112",115.9286678,-32.137611
"11 Pavillion Court, Glenella, Qld 4740",149.1440494,-21.1088036
"11 Payten Street, Mittagong, NSW 2575",150.4590287,-34.454793
"11 Peabody Lane, Yarrabilba, Qld 4207",153.1038702,-27.8057312
"11 Peace Road, Curlewis, Vic 3222",144.5496706,-38.1679922
"11 Peard Close, Eglinton, NSW 2795",149.5483229,-33.3744074
"11 Pebble Way, Safety Beach, Vic 3936",144.9971258,-38.3056402
"11 Pegema Place, Norwood, Tas 7250",147.1836237,-41.4693622
"11 Pelham St, Toodyay, WA 6566",116.4656918,-31.5538321
"11 Pengana Way, Cranbourne West, Vic 3977",145.2571496,-38.08967
"11 Penn Street, South Mackay, Qld 4740",149.1829263,-21.1552619
"11 Periwinkle Drive, Aldinga Beach, SA 5173",138.4688677,-35.2708984
"11 Permian Drive, Cartwright, NSW 2168",150.8961604,-33.9234435
"11 Peron Place, San Remo, WA 6210",115.7448762,-32.4943902
"11 Petrale Court, Mountain Creek, Qld 4557",153.0905855,-26.7037802
"11 Phalaris Court, Meringandan West, Qld 4352",151.88108,-27.4165745
"11 Phillips Street, Ebbw Vale, Qld 4304",152.8235967,-27.6048447
"11 Piccadilly Road, Salisbury East, SA 5109",138.6685975,-34.7781055
"11 Picton Court, Mindarie, WA 6030",115.7110573,-31.6915987
"11 Pier Way, Point Cook, Vic 3030",144.7811821,-37.9157476
"11 Piermont Drive, Berwick, Vic 3806",145.3598291,-38.0465455
"11 Pincally Crescent, Ormeau, Qld 4208",153.2717876,-27.7748349
"11 Pindalup Street, Piara Waters, WA 6112",115.9078947,-32.1316833
"11 Pinehurst Drive, Wondunna, Qld 4655",152.8643791,-25.3218945
"11 Pinto Court, Yamanto, Qld 4305",152.757208,-27.6599419
