"full_address","longitude","latitude"
"2/345 Main Street, Balcatta, WA 6021",115.8279838,-31.8845074
"2/35 Ellengowan Drive, Brinkin, NT 0810",130.8730597,-12.368771
"2/35 Harbord Road, Claremont, Tas 7011",147.2307572,-42.7847088
"2/35 North Street, Woorim, Qld 4507",153.2031243,-27.0662897
"2/350 Mccoombe Street, Mooroobool, Qld 4870",145.7420642,-16.9319834
"2/357 Williamstown Road, Yarraville, Vic 3013",144.882078,-37.822771
"2/36 Banksia Street, Dee Why, NSW 2099",151.297127,-33.7579927
"2/36 Chomley Street, Cranbourne, Vic 3977",145.2705337,-38.1002243
"2/36 Ewart Street, Burleigh Heads, Qld 4220",153.4501886,-28.0915744
"2/36 McComb Boulevard, Frankston South, Vic 3199",145.1063267,-38.1625996
"2/36 Nicholson Street, Balwyn North, Vic 3104",145.0640029,-37.798719
"2/36 Ollerton Avenue, Newborough, Vic 3825",146.2816681,-38.1802385
"2/36 Saunders Street, Muirhead, NT 0810",130.8935473,-12.3516386
"2/37 Ella Grove, Chelsea, Vic 3196",145.1216122,-38.0429407
"2/37 Grandview Street, Glenroy, Vic 3046",144.911671,-37.709304
"2/37 Laburnum Street, Blackburn, Vic 3130",145.1456639,-37.8207411
"2/37 Leary Avenue, Stony Rise, Tas 7310",146.3286657,-41.1957583
"2/371 Victoria Road, Taperoo, SA 5017",138.5008495,-34.810522
"2/375 Stirling Highway, Claremont, WA 6010",115.776241,-31.9845467
"2/38 George Crescent, Fannie Bay, NT 0820",130.8357806,-12.4193082
"2/38 Gover Street, Peakhurst, NSW 2210",151.0589851,-33.9592573
"2/38 Isabella Street, Queanbeyan, NSW 2620",149.2376843,-35.3553618
"2/38 Lynch Street, Footscray, Vic 3011",144.9027196,-37.7963798
"2/38 Rutland Street, Allawah, NSW 2218",151.1174279,-33.9723187
"2/38 Vivaldi Drive, Mandurah, WA 6210",115.7145444,-32.5270968
"2/38 Yanyula Drive, Anula, NT 0812",130.8893704,-12.391476
"2/388 Dandenong Road, Caulfield North, Vic 3161",145.0125453,-37.8610216
"2/39 Paxton Street, Malvern East, Vic 3145",145.0542903,-37.8705526
"2/39 Rosewood Crescent (off Cullen Street), Leanyer, NT 0812",130.8963,-12.3676337
"2/39 Stenhouse Avenue, Brooklyn, Vic 3012",144.845446,-37.8204824
"2/4 Culcairn Court, Narre Warren South, Vic 3805",145.2918852,-38.0439802
"2/4 Dean Court, Sunshine West, Vic 3020",144.8101211,-37.7978237
"2/4 Mallet Close, Gracemere, Qld 4702",150.4541118,-23.4395709
"2/4 Nicker Crescent, Gillen, NT 0870",133.871016,-23.7023713
"2/4 Nithsdale Road, Noble Park, Vic 3174",145.1733467,-37.9580209
"2/4 Opal Place, Perth, Tas 7300",147.1733078,-41.5667736
"2/4 Tecona Avenue, Hollywell, Qld 4216",153.401901,-27.8974386
"2/4 Union Street, Castlemaine, Vic 3450",144.2209063,-37.0666301
"2/4 Witchwood Close, South Yarra, Vic 3141",144.9872862,-37.8334833
"2/40 Corkwood Crescent, Suffolk Park, NSW 2481",153.5993771,-28.6895358
"2/40 Legges Crescent, Prospect, Tas 7250",147.1374629,-41.4670837
"2/40 Valley Street, North Mackay, Qld 4740",149.1742677,-21.115138
"2/41 Carstens Crescent, Wagaman, NT 0810",130.8841578,-12.3819626
"2/414 Carrington Street, Adelaide, SA 5000",138.6156947,-34.9303211
"2/417 Sandy Bay Road, Sandy Bay, Tas 7005",147.3367796,-42.9041328
"2/42 Bayview Street, Runaway Bay, Qld 4216",153.4011036,-27.9019405
"2/42 Burke Road, Malvern East, Vic 3145",145.0488581,-37.8744665
"2/42 Harrison Street, Brunswick East, Vic 3057",144.9810618,-37.7618003
"2/42 Kern Brothers Drive, Kirwan, Qld 4817",146.7234288,-19.3152088
"2/42 Kingsley Road, Airport West, Vic 3042",144.8747336,-37.7239312
"2/42 Rosshire Road, Newport, Vic 3015",144.8635173,-37.8479417
"2/42 South Street, Rangeville, Qld 4350",151.98158,-27.5829901
"2/42 Toorak Road, Hamilton, Qld 4007",153.0509779,-27.4378676
"2/426 Canning Highway, Attadale, WA 6156",115.7956313,-32.0332778
"2/43 Fairview Terrace, Clearview, SA 5085",138.6105563,-34.8508743
"2/43 Galway Avenue, Broadview, SA 5083",138.615035,-34.8821572
"2/43 Milton Street, Elwood, Vic 3184",144.9854081,-37.8758698
"2/43 Regent Street, Sandy Bay, Tas 7005",147.3241615,-42.896938
"2/4320 Nelson Bay Road, Anna Bay, NSW 2316",152.0708676,-32.771006
"2/436 Sydney Road, Balgowlah, NSW 2093",151.2597244,-33.7934348
"2/44 Avenue Road, Glynde, SA 5070",138.6485235,-34.8974626
"2/44 Burdett Street, Hornsby, NSW 2077",151.1055167,-33.7033942
"2/44 Lake Vue Parade, Midway Point, Tas 7171",147.5355602,-42.7970545
"2/45 Brewer Road, Bentleigh, Vic 3204",145.0295976,-37.9209836
"2/45 Hillside Road, Rosanna, Vic 3084",145.064011,-37.744498
"2/45A Glenunga Avenue, Glenunga, SA 5064",138.6423916,-34.9527443
"2/46 Leicester Avenue, Glen Waverley, Vic 3150",145.1506037,-37.888731
"2/46 South Esplanade, Glenelg South, SA 5045",138.5100604,-34.9905243
"2/462 Glynburn Road, Burnside, SA 5066",138.6600262,-34.9331866
"2/47 Green Island Avenue, Mount Martha, Vic 3934",145.0420035,-38.2468614
"2/48 Cranley Street, South Toowoomba, Qld 4350",151.9566683,-27.578417
"2/48 Floreat Crescent, Trevallyn, Tas 7250",147.1158267,-41.4291584
"2/48 Hilton Way, Melton West, Vic 3337",144.5562328,-37.6818923
"2/49 Bridge Street, Muirhead, NT 0810",130.8957872,-12.3543827
"2/49 Bridge Street, Muirhead, NT 0810",130.8957872,-12.3543827
"2/49 Creery Street, Dudley Park, WA 6210",115.7282635,-32.5367825
"2/498 Main Street, Mordialloc, Vic 3195",145.0836444,-38.0031645
"2/4a Fingerpost Track, South Hobart, Tas 7004",147.2664375,-42.9138364
"2/5-7 Edward Street, Glebe, Tas 7000",147.3288649,-42.8759965
"2/5 Aneura Place, Sadadeen, NT 0870",133.9004633,-23.6954449
"2/5 Angus Avenue, Altona North, Vic 3025",144.8561695,-37.837745
"2/5 Berry Road, Bayswater North, Vic 3153",145.2670651,-37.8231188
"2/5 Campwin Beach Road, Campwin Beach, Qld 4737",149.3145334,-21.3778241
"2/5 Conti Court, Mentone, Vic 3194",145.055402,-37.9744932
"2/5 Cumberland Way, Endeavour Hills, Vic 3802",145.2439833,-37.968584
"2/5 Eden Court, Forest Hill, Vic 3131",145.1628568,-37.8384271
"2/5 Emilija Court, Marshall, Vic 3216",144.3547224,-38.1984642
"2/5 Fay Court, Rapid Creek, NT 0810",130.8579692,-12.3789083
"2/5 Freycinet Way, Gnarabup, Margaret River, WA 6285",114.9971966,-33.990755
"2/5 Gordon Street, Gordon Park, Qld 4031",153.029131,-27.4124851
"2/5 Karana Close, Long Beach, NSW 2536",150.2315635,-35.7013469
"2/5 Kernot Close, Oakdowns, Tas 7019",147.4515104,-42.8996221
"2/5 Kirchner Street, Freeling, SA 5372",138.8129539,-34.4486646
"2/5 Lophostemon Drive, North Boambee Valley, NSW 2450",153.0959956,-30.3053108
"2/5 Milton Street, Elwood, Vic 3184",144.9894534,-37.8741797
"2/5 Moss Terrace, Pimpama, Qld 4209",153.2826314,-27.8243196
"2/5 Noel Street, Ivanhoe, Vic 3079",145.0464691,-37.7674663
"2/5 Raintree Court, Andergrove, Qld 4740",149.1893213,-21.0799218
"2/5 Rigo Street, Belmont, Vic 3216",144.33064,-38.1784393
"2/5 Scott Street, Bronte, NSW 2024",151.2603165,-33.9079901
"2/5 Trundle Street, Enoggera, Qld 4051",152.9926609,-27.4219612
"2/50 Arkana Road, Westminster, WA 6061",115.8338069,-31.8694832
"2/50 Seddon Street, Austins Ferry, Tas 7011",147.2401299,-42.7748433
"2/50 Trevelyan Street, Elsternwick, Vic 3185",145.0127821,-37.8902654
"2/50A-56A Bathurst Street, Launceston, Tas 7250",147.1352794,-41.4414804
"2/51-59 Roslyn Gardens, Elizabeth Bay, NSW 2011",151.2268426,-33.8738098
"2/51 Fairbairn Road, Busselton, WA 6280",115.35337,-33.64889
"2/51 Government Road, Labrador, Qld 4215",153.39992,-27.939584
"2/51 Knuckey Street, Darwin City, NT 0800",130.843922,-12.46036
"2/51 Parklands Parade, Newnham, Tas 7248",147.1331047,-41.3940711
"2/52-54 Liege Street, Woodlands, WA 6018",115.8000453,-31.9051787
"2/53 Hemmings Street, Dandenong, Vic 3175",145.204475,-37.9831703
"2/53 Herd Street, Caboolture, Qld 4510",152.9661522,-27.0599513
"2/535 Victoria Road, Ryde, NSW 2112",151.1161765,-33.818874
"2/540 High Street Road, Mount Waverley, Vic 3149",145.145556,-37.872117
"2/545 Main Road, Eltham, Vic 3095",145.139475,-37.732468
"2/548  William Street, Mount Lawley, WA 6050",115.8667094,-31.9351281
"2/55 Avoca Street, South Yarra, Vic 3141",144.9893668,-37.836283
"2/55 Constance Street, Nollamara, WA 6061",115.8403692,-31.8871639
"2/55 Military Road, Semaphore South, SA 5019",138.4802534,-34.8474329
"2/55 Talbot Avenue, Balwyn, Vic 3103",145.0852103,-37.8147161
"2/56 Andrew Road, St Albans, Vic 3021",144.7831998,-37.7350158
"2/56 Bartel Boulevard, Victor Harbor, SA 5211",138.6056889,-35.5634436
"2/56 Torrita Way, Truganina, Vic 3029",144.7242079,-37.8433666
"2/573 Pacific Highway, Killara, NSW 2071",151.1590753,-33.7682264
"2/58 Ninth Avenue, Railway Estate, Qld 4810",146.8163996,-19.2771038
"2/58 Pacific Parade, Bilinga, Qld 4225",153.5193663,-28.1646801
"2/59 Apolline Drive, Kingston, Tas 7050",147.2846619,-42.9799141
"2/59 Forest Street, Castlemaine, Vic 3450",144.2198225,-37.0669193
"2/59 Morris Street, Prospect, Tas 7250",147.1248056,-41.4706985
"2/599a Nepean Highway, Bonbeach, Vic 3196",145.1201036,-38.0709071
"2/6-14 The Terrace, Ocean Grove, Vic 3226",144.5155365,-38.2657894
"2/6 Bellworth Avenue, Tarneit, Vic 3029",144.6610259,-37.8626469
"2/6 Betsy Way, Nambour, Qld 4560",152.9735508,-26.6243967
"2/6 Burrows Street, Prospect Vale, Tas 7250",147.1271083,-41.4835068
"2/6 Clipper Street, Bongaree, Qld 4507",153.1583769,-27.075018
"2/6 Dunmore Street, Croydon Park, NSW 2133",151.1075987,-33.8964403
"2/6 Evans Avenue, Eastlakes, NSW 2018",151.2087643,-33.9242922
"2/6 Hebe Lane, Woodbridge, WA 6056",115.9979551,-31.8919547
"2/6 Justin Circuit, Hampton Park, Vic 3976",145.2707064,-38.0278858
"2/6 Lorre Court, Katherine, NT 0850",132.2569507,-14.4773548
"2/6 Macbeth Court, Merrimac, Qld 4226",153.359151,-28.0529542
"2/6 Marilyn Street, Wendouree, Vic 3355",143.8393284,-37.5257453
"2/6 Meredith Street, Port Sorell, Tas 7307",146.550698,-41.1644736
"2/6 Sheffield Street, Gulliver, Qld 4812",146.7697722,-19.2865209
"2/6 Thiele Street, Doncaster, Vic 3108",145.135572,-37.785775
"2/60 Rellum Road, Greenacres, SA 5086",138.6295378,-34.8692574
"2/60 Solander Street, Monterey, NSW 2217",151.151459600538,-33.969093452961
"2/61 Ronald Avenue, Shoal Bay, NSW 2315",152.1772373,-32.7219046
"2/613 Sandy Bay Road, Sandy Bay, Tas 7005",147.3547286,-42.9132459
"2/62 George Street, St Albans, Vic 3021",144.8015869,-37.7310994
"2/62 Kesters Road, Para Hills West, SA 5096",138.6444296,-34.8035203
"2/62 Pacific Parade, Dee Why, NSW 2099",151.2895612,-33.7548049
"2/62 William Street, Norwood, SA 5067",138.6292074,-34.9248702
"2/63 Blackrock Avenue, Butler, WA 6036",115.7026576,-31.6378878
"2/63 Bluefin Court, Noosaville, Qld 4566",153.0683525,-26.4016526
"2/63 Macedon Street, Hoppers Crossing, Vic 3029",144.7061766,-37.869778
"2/63 Minchinton Street, Caloundra, Qld 4551",153.1327314,-26.8066672
"2/64 Beatrice Street, Taringa, Qld 4068",152.9841864,-27.4949519
"2/64 Glorious Promenade, Redbank Plains, Qld 4301",152.8541356,-27.6601199
"2/64 Wittenoom Street, East Perth, WA 6004",115.8748762,-31.9534574
"2/645 Nepean Highway, Frankston South, Vic 3199",145.104003,-38.161648
"2/65 Glorious Promenade, Redbank Plains, Qld 4301",152.8541876,-27.6592249
"2/651 Moreland Road, Pascoe Vale South, Vic 3044",144.9300055,-37.7512486
"2/652 Springvale Road, Mulgrave, Vic 3170",145.160039,-37.914728
"2/66-68 Brigalow Street, Marsden, Qld 4132",153.1085146,-27.6818611
"2/66-68 Chapel Street, St Kilda, Vic 3182",144.9909315,-37.8664945
"2/66 Military Road, West Beach, SA 5024",138.5023863,-34.9379771
"2/66 Sandford Avenue, Sunshine North, Vic 3020",144.824122,-37.7657327
"2/66 Thacker Street, Ocean Grove, Vic 3226",144.5328274,-38.2575324
"2/66 Third Avenue, Palm Beach, Qld 4221",153.4696356,-28.1256441
"2/67-73 Lane Street, Wentworthville, NSW 2145",150.9715266,-33.812513
"2/67-81 Argentea Boulevard, Palm Cove, Qld 4879",145.666997,-16.7542528
"2/68 Condon Street, Kennington, Vic 3550",144.297873,-36.770401
"2/69 Chesterville Road, Highett, Vic 3190",145.0606863,-37.9381006
"2/69 Dudley Street, Punchbowl, NSW 2196",151.0610322,-33.9285004
"2/69 Field Avenue, Edithvale, Vic 3196",145.1158797,-38.0350642
"2/69 Main Street, Osborne Park, WA 6017",115.8278452,-31.8913341
"2/7 Adrian Circuit, Tarneit, Vic 3029",144.6621221,-37.8535229
"2/7 Canterbury Road, Montrose, Vic 3765",145.336924,-37.8125192
"2/7 Carlwood Place, Prospect Vale, Tas 7250",147.1301488,-41.4789733
"2/7 Clifton Crescent, Mount Lawley, WA 6050",115.8697822,-31.9304211
"2/7 Cowra Street, Brighton, Vic 3186",145.0071451,-37.9049377
"2/7 Durnin Avenue, Beeliar, WA 6164",115.7961397,-32.1282192
"2/7 Jacobs Street, Bankstown, NSW 2200",151.0371855,-33.9140787
"2/7 Kangaroo Street, Manly, NSW 2095",151.2837306,-33.7947686
"2/7 Laurina Street, Medowie, NSW 2318",151.88108,-32.737886
"2/7 Lilley Street, Ballarat North, Vic 3350",143.8540483,-37.5420523
"2/7 Montego Court, Bli Bli, Qld 4560",153.0339957,-26.6135372
"2/7 Mortimer Street, Kalbarri, WA 6536",114.16961,-27.70288
"2/7 Napier Street, Cottesloe, WA 6011",115.7535671,-31.9932125
"2/7 Palmer Road, Elizabeth Park, SA 5113",138.6808326,-34.7089179
"2/7 Tyne Place, Unley, SA 5061",138.6026404,-34.9481096
"2/70 Ann Street, South Gladstone, Qld 4680",151.2687015,-23.8654183
"2/70 Gordon Road, Prospect, SA 5082",138.5997439,-34.8795641
"2/70 Katelyn Drive, Wynyard, Tas 7325",145.7039905,-40.981612
"2/71 Flynn Circuit, Bellamack, NT 0832",130.9821694,-12.5173889
"2/71 Gordon Avenue, Newtown, Qld 4350",151.9382944,-27.5489493
"2/71 Grey Street, Traralgon, Vic 3844",146.5316661,-38.1929571
"2/71 Morris Street, Prospect, Tas 7250",147.123619,-41.4703892
"2/71 Paxton Street, Willaston, SA 5118",138.74628,-34.5879971
"2/716 Darling Street, Redan, Vic 3350",143.8340018,-37.5737248
"2/72 Vincent Avenue, St Albans, Vic 3021",144.8102398,-37.7390481
"2/73  Woodroffe Avenue, Woodroffe, NT 0830",130.97939,-12.5089648
"2/738-740 Grand Boulevard, Seaford Meadows, SA 5169",138.4824701,-35.1745591
"2/73d Ruddick Circuit, Stuart Park, NT 0820",130.8469116,-12.4520201
"2/74 Lagoon Street, Narrabeen, NSW 2101",151.2998159,-33.7087934
"2/75 Murray Street, Nuriootpa, SA 5355",138.9975823,-34.4677275
"2/77 Welwyn Avenue, Salter Point, WA 6152",115.8690198,-32.0212363
"2/78 FERGUSON STREET, Broadford, Vic 3658",145.0502837,-37.2047663
"2/78 Towradgi Road, Towradgi, NSW 2518",150.9021247,-34.3834217
"2/79 Spence Street, Cairns City, Qld 4870",145.7743604,-16.9264979
"2/8-10 Sutherland Road, Armadale, Vic 3143",145.016922,-37.8603548
"2/8 Kenbrae Avenue, Glenorchy, Tas 7010",147.2653111,-42.8365986
"2/8 Mason Court, Kearneys Spring, Qld 4350",151.9432853,-27.5868279
"2/8 Poplar Street, Newcomb, Vic 3219",144.389247,-38.1604072
"2/8 Sinclair Road, Bayswater, Vic 3153",145.2703577,-37.8508817
"2/8 Victoria Street, Ringwood East, Vic 3135",145.2539171,-37.8120364
"2/80 Hutchison Terrace, Bakewell, NT 0832",130.9974439,-12.5004003
"2/81 Warrigal Road, Mentone, Vic 3194",145.0709124,-37.9828057
"2/83 Tenth Avenue, Inglewood, WA 6052",115.8874562,-31.9222861
"2/84 Rawson Street, Aberdare, NSW 2325",151.3730966,-32.841081
"2/84 The Esplanade, Torquay, Vic 3228",144.328277,-38.324693
"2/84 Woids Avenue, Allawah, NSW 2218",151.1129456,-33.9725892
"2/85 Dwyer Circuit, Driver, NT 0830",130.9776553,-12.4815308
"2/85 Jamison Road, Kingswood, NSW 2747",150.7107021,-33.7639235
"2/86 Hamilton Road, Spearwood, WA 6163",115.7753396,-32.1133838
"2/86 Truganini Road, Carnegie, Vic 3163",145.0538381,-37.8921997
"2/87 Ziegler Avenue, Kooringal, NSW 2650",147.3794743,-35.1416722
"2/9-11 Santley Crescent, Kingswood, NSW 2747",150.7232722,-33.7602704
"2/9 Chestnut Avenue, Morwell, Vic 3840",146.4307618,-38.2312514
"2/9 Conn Street, Ferntree Gully, Vic 3156",145.2781634,-37.8854035
"2/9 Dickson Street, Electrona, Tas 7054",147.2626921,-43.0543101
"2/9 Doonan Road, Nedlands, WA 6009",115.7971334,-31.9815029
"2/9 Drysdale Street, Parap, NT 0820",130.8446334,-12.4327387
"2/9 Firefly Court, Bakewell, NT 0832",130.9974439,-12.496231
"2/9 Gordon Street, Mount Gambier, SA 5290",140.7672344,-37.8209066
"2/9 Gunyah Mews, St Albans, Vic 3021",144.8242068,-37.7524596
"2/9 Henry Street, East Cannington, WA 6107",115.9472386,-32.0141698
"2/9 Kerry Court, Summerhill, Tas 7250",147.1232827,-41.4682802
"2/9 Metherall Street, Sunshine North, Vic 3020",144.827644,-37.7658035
"2/9 Nineteenth Avenue, Kirwan, Qld 4817",146.7067481,-19.315987
"2/9 Rollings Road, Upper Ferntree Gully, Vic 3156",145.3134065,-37.8945557
"2/9 Shakespeare Court, Drouin, Vic 3818",145.8438383,-38.141608
"2/9 Stirton Court, South Bunbury, WA 6230",115.6393144,-33.3565085
"2/9 The Esplanade, Mount Pleasant, WA 6153",115.8503973,-32.013498
"2/9 Waverley Street, Broadmeadows, Vic 3047",144.9196651,-37.6935078
"2/9 Zenith Avenue, Chermside, Qld 4032",153.0266695,-27.3845457
"2/90 West Street, Torrensville, SA 5031",138.5585931,-34.9149612
"2/916 Geelong Road, Canadian, Vic 3350",143.8666402,-37.5903123
"2/93 Bernard Street, Cheltenham, Vic 3192",145.071849,-37.954235
"2/93 Brandy Creek Road, Warragul, Vic 3820",145.9378984,-38.1447015
"2/93 Woods Street, Darwin City, NT 0800",130.8388436,-12.4569479
"2/94 Primrose Street, Essendon, Vic 3040",144.9284291,-37.7554144
"2|83 Inverell Parkway, Tarneit, Vic 3029",144.6830586,-37.8439555
"20-22 Strathmore Way, Gleneagle, Qld 4285",152.995897,-27.9487164
"20  O'Loughlin Street, Nangwarry, SA 5277",140.8180211,-37.5387513
"20  Peg Leg Road, Eaglehawk, Vic 3556",144.248506,-36.7171396
"20 & 20a McLean Street, Morwell, Vic 3840",NA,NA
"20 & 22 Edinburgh Terrace, Port Augusta, SA 5700",NA,NA
"20 Abingdon Crescent, Wellard, WA 6170",115.8157365,-32.2587896
"20 Acropolis Drive, Legana, Tas 7277",147.0499191,-41.3752154
"20 Adair Street, Maldon, Vic 3463",144.0692809,-36.9906674
"20 Affable Way, Atwell, WA 6164",115.8592582,-32.1549504
"20 Albert Street, Gumeracha, SA 5233",138.8842622,-34.8244382
"20 Amber Street, Claremont, Tas 7011",147.2525228,-42.7935812
"20 Argyll Walk, Bellevue Heights, SA 5050",138.5792814,-35.0275893
"20 Armistan Crescent, Chelsea Heights, Vic 3196",145.1323024,-38.0323862
"20 Armstrong Boulevard, Mount Duneed, Vic 3217",144.3337779,-38.228926
"20 Asteroid Way, Carlisle, WA 6101",115.9209458,-31.9788407
"20 Atkinson Close, Windsor, Vic 3181",144.9966622,-37.8566917
"20 Avonbury Circuit, Cranbourne West, Vic 3977",145.246789,-38.0979484
"20 Azelia Street, Alexander Heights, WA 6064",115.8640755,-31.8264324
"20 Azels Road, Mole Creek, Tas 7304",146.3883258,-41.6000257
"20 Baden Powell Drive, Healesville, Vic 3777",145.5251832,-37.6745575
"20 Baltusrol Circuit, Heatherton, Vic 3202",145.0840777,-37.960313
"20 Banimboola Walk, Tarneit, Vic 3029",144.6501403,-37.8430824
"20 Bankside Drive, Botanic Ridge, Vic 3977",145.2901172,-38.1447528
"20 Barrington Street, Bentleigh East, Vic 3165",145.0686119,-37.9127056
"20 Barton Street, Scone, NSW 2337",150.8800862,-32.0466942
"20 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"20 Bassetts Road, Doreen, Vic 3754",145.1145436,-37.6010577
"20 Beaumont Drive, Pimpama, Qld 4209",153.3223218,-27.8257302
"20 Bell Drive, Tyers, Vic 3844",146.4738524,-38.1355799
"20 Bell Street, Maroubra, NSW 2035",151.2501141,-33.9418384
"20 Belstead St, Zeehan, Tas 7469",145.3388516,-41.8868955
"20 Berontha Street, Cranbrook, Qld 4814",146.7526819,-19.3012513
"20 Birdwood Court, Doreen, Vic 3754",145.1138109,-37.6050246
"20 Birmingham Street, Spotswood, Vic 3015",144.8793322,-37.8305109
"20 Booker Place, Armstrong Creek, Vic 3217",144.3647763,-38.2432911
"20 Boronia Street, Drouin, Vic 3818",145.8468705,-38.1331857
"20 Boulter Street, Aspley, Qld 4034",153.0286242,-27.3714051
"20 Bournewood Street, Brighton, Qld 4017",153.0576936,-27.2962582
"20 Brammall Bend, Aveley, WA 6069",115.9828521,-31.7856923
"20 Brenton Avenue, Echuca, Vic 3564",144.7237192,-36.147041
"20 Bridge St, Lidcombe, NSW 2141",151.0428825,-33.8640177
"20 Bridgeford Street, Greenacres, SA 5086",138.6267408,-34.8665705
"20 Broompark Crescent, Olinda, Vic 3788",145.3792815,-37.8636559
"20 Browning Street, Kangaroo Flat, Vic 3555",144.2405675,-36.7883915
"20 Buccaneer Way, Coomera Waters, Qld 4209",153.3660144,-27.843079
"20 Budd Street, Brighton, Vic 3186",144.9999333,-37.9024789
"20 Buntine Crescent, Isaacs, ACT 2607",149.1150512,-35.3705358
"20 Bunyip Street, Burleigh Heads, Qld 4220",153.4447512,-28.0979856
"20 Buring Crescent, Minchinbury, NSW 2770",150.830341,-33.7868403
"20 Byrne Lane, Maleny, Qld 4552",152.8772474,-26.7795647
"20 Caldwell Street, Heathcote, Vic 3523",144.7125031,-36.920318
"20 Caledonia Street, Paddington, NSW 2021",151.233046,-33.8864717
"20 Carlton Avenue, Goonellabah, NSW 2480",153.3151197,-28.8213485
"20 Catalina Road, Elizabeth East, SA 5112",138.675278,-34.7215554
"20 Celeste Street, Eglinton, WA 6034",115.6734585,-31.5988973
"20 Chambered Way, Jindalee, WA 6036",115.6886432,-31.6364546
"20 Chandler Loop, Gidgegannup, WA 6083",116.199221,-31.7852395
